线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.74,5 MB,647 kB/s,101 毫秒,HKG,2026-06-07 19:45:56
移动,104.17.151.6,5 MB,644 kB/s,107 毫秒,HKG,2026-06-07 19:48:01
移动,104.17.214.119,5 MB,647 kB/s,75 毫秒,HKG,2026-06-07 19:46:58
移动,104.17.24.62,5 MB,644 kB/s,56 毫秒,HKG,2026-06-07 19:50:51
移动,104.17.148.88,5 MB,647 kB/s,105 毫秒,HKG,2026-06-07 19:48:01
联通,104.17.145.192,5 MB,647 kB/s,139 毫秒,SJC,2026-06-07 19:51:52
联通,104.17.143.168,5 MB,645 kB/s,141 毫秒,SJC,2026-06-07 19:53:52
联通,104.17.151.4,5 MB,648 kB/s,132 毫秒,SJC,2026-06-07 19:49:52
联通,104.17.151.6,5 MB,644 kB/s,136 毫秒,SJC,2026-06-07 19:48:01
联通,104.17.137.189,5 MB,645 kB/s,139 毫秒,SJC,2026-06-07 19:51:52
电信,162.159.20.168,5 MB,647 kB/s,96 毫秒,SIN,2026-06-07 19:41:37
电信,162.159.62.10,5 MB,647 kB/s,97 毫秒,SIN,2026-06-07 19:49:42
电信,162.159.10.163,5 MB,647 kB/s,96 毫秒,SIN,2026-06-07 19:51:40
电信,162.159.62.250,5 MB,648 kB/s,68 毫秒,SIN,2026-06-07 19:45:44
电信,162.159.14.161,5 MB,647 kB/s,68 毫秒,SIN,2026-06-07 19:40:36
