线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.105,5 MB,647 kB/s,81 毫秒,HKG,2026-07-22 01:24:41
移动,104.19.145.210,5 MB,645 kB/s,85 毫秒,HKG,2026-07-22 01:34:42
移动,104.17.221.165,5 MB,647 kB/s,91 毫秒,HKG,2026-07-22 01:26:44
移动,104.17.221.112,5 MB,647 kB/s,85 毫秒,HKG,2026-07-22 01:38:41
移动,104.17.178.47,5 MB,643 kB/s,79 毫秒,HKG,2026-07-22 01:26:44
联通,104.17.221.112,5 MB,647 kB/s,191 毫秒,LAX,2026-07-22 01:38:41
联通,104.19.249.52,5 MB,645 kB/s,181 毫秒,LAX,2026-07-22 01:36:38
联通,162.159.9.220,5 MB,647 kB/s,191 毫秒,LAX,2026-07-22 01:36:42
联通,104.17.221.165,5 MB,647 kB/s,191 毫秒,LAX,2026-07-22 01:26:44
联通,104.17.221.12,5 MB,645 kB/s,191 毫秒,LAX,2026-07-22 01:34:42
电信,162.159.20.212,5 MB,646 kB/s,98 毫秒,SIN,2026-07-22 01:36:42
电信,162.159.25.5,5 MB,647 kB/s,65 毫秒,SIN,2026-07-22 01:35:41
电信,162.159.14.129,5 MB,647 kB/s,66 毫秒,SIN,2026-07-22 01:35:41
电信,162.159.10.20,5 MB,647 kB/s,97 毫秒,SIN,2026-07-22 01:30:41
电信,162.159.25.221,5 MB,647 kB/s,98 毫秒,SIN,2026-07-22 01:24:43
