线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.54.3,5 MB,645 kB/s,174 毫秒,FRA,2026-02-28 00:54:44
移动,104.20.49.133,5 MB,645 kB/s,166 毫秒,FRA,2026-02-28 00:51:43
移动,104.17.149.198,5 MB,643 kB/s,187 毫秒,SJC,2026-02-28 00:44:56
移动,104.17.149.145,5 MB,647 kB/s,220 毫秒,SJC,2026-02-28 00:42:09
移动,104.17.147.124,5 MB,645 kB/s,221 毫秒,SJC,2026-02-28 00:46:10
联通,198.41.219.107,5 MB,647 kB/s,141 毫秒,SJC,2026-02-28 00:48:09
联通,104.17.152.115,5 MB,647 kB/s,138 毫秒,SJC,2026-02-28 00:52:07
联通,104.17.149.85,5 MB,644 kB/s,158 毫秒,SJC,2026-02-28 00:49:56
联通,162.159.7.157,5 MB,647 kB/s,215 毫秒,LAX,2026-02-28 00:50:36
联通,162.159.7.183,5 MB,647 kB/s,215 毫秒,LAX,2026-02-28 00:45:39
电信,172.64.42.46,5 MB,647 kB/s,113 毫秒,SIN,2026-02-28 00:50:43
电信,162.159.0.242,5 MB,647 kB/s,94 毫秒,SIN,2026-02-28 00:55:35
电信,162.159.44.62,5 MB,647 kB/s,54 毫秒,NRT,2026-02-28 00:51:39
电信,162.159.8.114,5 MB,647 kB/s,94 毫秒,SIN,2026-02-28 00:55:35
电信,162.159.5.137,5 MB,646 kB/s,70 毫秒,SIN,2026-02-28 00:48:38
