线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.140.78,5 MB,647 kB/s,269 毫秒,SJC,2026-09-05 18:12:51
移动,104.20.54.203,5 MB,643 kB/s,218 毫秒,FRA,2026-09-05 18:15:09
移动,104.19.48.214,5 MB,644 kB/s,58 毫秒,HKG,2026-09-05 18:16:04
移动,104.17.60.19,5 MB,647 kB/s,57 毫秒,HKG,2026-09-05 18:16:04
移动,104.16.243.244,5 MB,647 kB/s,62 毫秒,HKG,2026-09-05 18:12:42
联通,104.17.140.78,5 MB,647 kB/s,142 毫秒,SJC,2026-09-05 18:12:51
联通,104.25.59.197,5 MB,645 kB/s,196 毫秒,LAX,2026-09-05 18:15:09
联通,104.18.40.202,5 MB,647 kB/s,192 毫秒,LAX,2026-09-05 18:23:46
联通,104.17.178.240,5 MB,647 kB/s,199 毫秒,LAX,2026-09-05 18:23:46
电信,104.19.61.113,5 MB,644 kB/s,248 毫秒,LAX,2026-09-05 18:23:46
电信,104.17.144.196,5 MB,647 kB/s,227 毫秒,LAX,2026-09-05 18:24:54
电信,104.18.42.7,5 MB,647 kB/s,66 毫秒,SIN,2026-09-05 18:20:38
电信,104.20.21.105,5 MB,647 kB/s,249 毫秒,FRA,2026-09-05 18:24:35
电信,104.18.40.202,5 MB,647 kB/s,106 毫秒,SIN,2026-09-05 18:23:46
