线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.103,30 MB,3840 kB/s,169 毫秒,SEA,2025-05-13 13:59:46
移动,104.18.189.77,28 MB,3610 kB/s,167 毫秒,SEA,2025-05-13 13:59:46
移动,104.18.13.150,29 MB,3803 kB/s,166 毫秒,SEA,2025-05-13 13:59:46
移动,172.66.46.207,29 MB,3750 kB/s,167 毫秒,SEA,2025-05-13 13:59:46
移动,104.18.189.44,25 MB,3242 kB/s,163 毫秒,SEA,2025-05-13 14:06:46
联通,104.16.157.108,23 MB,3034 kB/s,155 毫秒,SJC,2025-05-13 14:03:47
联通,104.24.158.172,28 MB,3640 kB/s,181 毫秒,LAX,2025-05-13 14:04:48
联通,104.16.174.37,27 MB,3539 kB/s,158 毫秒,SJC,2025-05-13 14:03:47
联通,104.16.30.240,24 MB,3195 kB/s,164 毫秒,SJC,2025-05-13 14:03:47
联通,172.66.143.137,27 MB,3498 kB/s,174 毫秒,LAX,2025-05-13 13:57:46
电信,104.21.47.89,32 MB,4159 kB/s,222 毫秒,AMS,2025-05-13 14:10:41
电信,104.19.255.119,28 MB,3585 kB/s,186 毫秒,LAX,2025-05-13 13:58:28
电信,172.67.142.68,13 MB,1690 kB/s,209 毫秒,AMS,2025-05-13 14:07:59
电信,104.21.221.208,29 MB,3734 kB/s,228 毫秒,AMS,2025-05-13 14:10:41
电信,104.19.255.164,28 MB,3649 kB/s,184 毫秒,LAX,2025-05-13 14:04:31
