线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.41.184,5 MB,655 kB/s,481 毫秒,LAX,2026-01-28 14:19:50
移动,104.17.145.114,5 MB,655 kB/s,57 毫秒,HKG,2026-01-28 14:28:47
移动,104.18.41.1,4 MB,536 kB/s,481 毫秒,LAX,2026-01-28 14:28:00
移动,104.19.61.226,5 MB,655 kB/s,59 毫秒,HKG,2026-01-28 14:19:43
移动,104.17.178.202,5 MB,655 kB/s,56 毫秒,HKG,2026-01-28 14:32:43
联通,104.17.18.252,5 MB,654 kB/s,134 毫秒,SJC,2026-01-28 14:32:48
联通,172.64.148.9,5 MB,655 kB/s,186 毫秒,LAX,2026-01-28 14:20:46
联通,104.21.229.164,5 MB,655 kB/s,134 毫秒,SJC,2026-01-28 14:19:55
联通,104.16.41.135,5 MB,650 kB/s,133 毫秒,SJC,2026-01-28 14:22:51
联通,104.18.46.112,4 MB,523 kB/s,185 毫秒,LAX,2026-01-28 14:24:51
电信,162.159.44.36,5 MB,655 kB/s,63 毫秒,NRT,2026-01-28 14:23:43
电信,162.159.42.1,5 MB,654 kB/s,95 毫秒,SIN,2026-01-28 14:28:41
电信,162.159.44.230,5 MB,655 kB/s,75 毫秒,NRT,2026-01-28 14:25:53
电信,108.162.194.129,5 MB,654 kB/s,95 毫秒,SIN,2026-01-28 14:22:45
电信,172.64.49.215,5 MB,655 kB/s,96 毫秒,SIN,2026-01-28 14:30:47
