线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.152.18,5 MB,645 kB/s,90 毫秒,HKG,2026-03-17 20:53:42
移动,104.17.124.51,2 MB,270 kB/s,123 毫秒,HKG,2026-03-17 20:55:22
移动,104.18.10.97,5 MB,645 kB/s,210 毫秒,SEA,2026-03-17 21:02:10
移动,104.17.188.77,5 MB,647 kB/s,93 毫秒,HKG,2026-03-17 20:59:39
移动,104.17.167.43,5 MB,645 kB/s,122 毫秒,HKG,2026-03-17 20:55:22
联通,162.159.0.177,5 MB,647 kB/s,195 毫秒,LAX,2026-03-17 20:56:43
联通,162.159.245.48,5 MB,645 kB/s,180 毫秒,LAX,2026-03-17 21:04:09
联通,104.17.145.45,5 MB,647 kB/s,159 毫秒,SJC,2026-03-17 20:55:49
联通,104.17.223.215,5 MB,645 kB/s,174 毫秒,LAX,2026-03-17 20:54:08
联通,162.159.58.167,5 MB,645 kB/s,178 毫秒,LAX,2026-03-17 20:54:08
电信,162.159.34.168,5 MB,647 kB/s,114 毫秒,SIN,2026-03-17 21:00:46
电信,162.159.34.121,5 MB,647 kB/s,113 毫秒,SIN,2026-03-17 21:05:43
电信,162.159.45.19,5 MB,647 kB/s,49 毫秒,NRT,2026-03-17 21:05:42
电信,162.159.39.214,5 MB,647 kB/s,49 毫秒,NRT,2026-03-17 21:02:38
电信,162.159.45.136,5 MB,647 kB/s,49 毫秒,NRT,2026-03-17 21:02:38
