线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.179,29 MB,3760 kB/s,167 毫秒,SEA,2025-05-24 13:31:53
移动,104.18.77.121,29 MB,3797 kB/s,162 毫秒,SEA,2025-05-24 13:24:53
移动,172.67.79.135,30 MB,3950 kB/s,162 毫秒,SEA,2025-05-24 13:24:53
移动,104.19.173.10,31 MB,4033 kB/s,160 毫秒,SEA,2025-05-24 13:24:53
移动,104.18.15.221,30 MB,3954 kB/s,162 毫秒,SEA,2025-05-24 13:24:53
联通,172.64.145.206,30 MB,3967 kB/s,189 毫秒,LAX,2025-05-24 13:27:15
联通,104.18.29.174,34 MB,4426 kB/s,187 毫秒,LAX,2025-05-24 13:27:15
联通,172.64.154.25,29 MB,3736 kB/s,173 毫秒,LAX,2025-05-24 13:28:34
联通,172.64.155.134,29 MB,3819 kB/s,175 毫秒,LAX,2025-05-24 13:21:25
联通,172.64.154.145,32 MB,4103 kB/s,183 毫秒,LAX,2025-05-24 13:27:15
电信,104.19.95.135,31 MB,4035 kB/s,166 毫秒,SJC,2025-05-24 13:18:55
电信,104.21.239.220,27 MB,3526 kB/s,169 毫秒,LAX,2025-05-24 13:32:54
电信,104.18.36.189,32 MB,4152 kB/s,164 毫秒,LAX,2025-05-24 13:32:54
电信,104.18.30.79,28 MB,3680 kB/s,192 毫秒,LAX,2025-05-24 13:18:55
电信,104.18.29.79,31 MB,3986 kB/s,164 毫秒,LAX,2025-05-24 13:32:54
