线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.50,3 MB,371 kB/s,120 毫秒,HKG,2026-09-21 22:36:22
移动,104.17.244.5,5 MB,644 kB/s,180 毫秒,SEA,2026-09-21 22:37:47
移动,104.18.44.191,5 MB,645 kB/s,205 毫秒,HKG,2026-09-21 22:33:48
移动,104.17.171.146,2 MB,264 kB/s,123 毫秒,HKG,2026-09-21 22:42:26
移动,104.18.33.74,4 MB,504 kB/s,253 毫秒,HKG,2026-09-21 22:34:11
联通,104.17.135.142,5 MB,645 kB/s,159 毫秒,SJC,2026-09-21 22:45:59
联通,104.16.144.205,5 MB,644 kB/s,102 毫秒,HKG,2026-09-21 22:41:16
联通,104.21.102.68,5 MB,645 kB/s,214 毫秒,LAX,2026-09-21 22:43:55
联通,104.19.68.36,5 MB,642 kB/s,226 毫秒,LAX,2026-09-21 22:38:19
联通,104.17.176.8,5 MB,642 kB/s,233 毫秒,LAX,2026-09-21 21:50:16
电信,104.18.59.221,5 MB,645 kB/s,220 毫秒,LAX,2026-09-21 20:10:50
电信,104.21.2.24,5 MB,616 kB/s,214 毫秒,AMS,2026-09-21 20:55:09
电信,104.19.29.100,5 MB,643 kB/s,225 毫秒,LAX,2026-09-21 21:21:14
电信,104.16.105.167,4 MB,579 kB/s,212 毫秒,LAX,2026-09-21 20:58:08
电信,104.16.151.192,5 MB,643 kB/s,213 毫秒,LAX,2026-09-21 20:08:51
