线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.16,32 MB,4156 kB/s,198 毫秒,SEA,2025-04-19 00:21:50
移动,104.16.61.226,32 MB,4112 kB/s,164 毫秒,SEA,2025-04-19 00:25:47
移动,104.19.173.93,33 MB,4347 kB/s,169 毫秒,SEA,2025-04-19 00:25:47
移动,172.67.159.97,29 MB,3805 kB/s,176 毫秒,SEA,2025-04-19 00:32:41
移动,104.17.255.67,32 MB,4126 kB/s,194 毫秒,SEA,2025-04-19 00:30:53
联通,104.18.238.117,20 MB,2563 kB/s,158 毫秒,SJC,2025-04-19 00:30:52
联通,104.18.37.231,29 MB,3717 kB/s,171 毫秒,LAX,2025-04-19 00:22:18
联通,104.17.125.218,28 MB,3622 kB/s,156 毫秒,SJC,2025-04-19 00:32:02
联通,104.18.34.118,30 MB,3851 kB/s,171 毫秒,LAX,2025-04-19 00:22:18
联通,104.19.173.108,23 MB,2999 kB/s,159 毫秒,SJC,2025-04-19 00:30:52
电信,104.21.238.58,15 MB,2039 kB/s,204 毫秒,PDX,2025-04-19 00:26:14
电信,104.19.143.123,20 MB,2572 kB/s,185 毫秒,LAX,2025-04-19 00:19:22
电信,104.19.78.240,24 MB,3161 kB/s,161 毫秒,SJC,2025-04-19 00:27:41
电信,104.19.29.181,27 MB,3470 kB/s,140 毫秒,SJC,2025-04-19 00:21:39
电信,104.19.77.5,29 MB,3832 kB/s,161 毫秒,SJC,2025-04-19 00:21:58
