线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.139,5 MB,647 kB/s,86 毫秒,HKG,2026-06-02 13:15:19
移动,104.16.154.193,5 MB,647 kB/s,56 毫秒,HKG,2026-06-02 13:04:41
移动,104.17.155.70,5 MB,645 kB/s,80 毫秒,HKG,2026-06-02 13:13:29
移动,104.17.155.29,5 MB,645 kB/s,80 毫秒,HKG,2026-06-02 13:09:21
移动,104.17.161.194,5 MB,647 kB/s,55 毫秒,HKG,2026-06-02 13:13:48
联通,162.159.34.76,5 MB,647 kB/s,185 毫秒,LAX,2026-06-02 13:05:38
联通,104.17.129.85,5 MB,645 kB/s,132 毫秒,SJC,2026-06-02 13:11:21
联通,104.17.130.125,5 MB,645 kB/s,142 毫秒,SJC,2026-06-02 13:13:29
联通,104.17.148.134,5 MB,645 kB/s,133 毫秒,SJC,2026-06-02 13:17:22
联通,104.17.155.211,5 MB,647 kB/s,140 毫秒,SJC,2026-06-02 13:05:21
电信,162.159.5.80,5 MB,647 kB/s,97 毫秒,SIN,2026-06-02 13:17:37
电信,162.159.35.143,5 MB,647 kB/s,96 毫秒,SIN,2026-06-02 13:17:37
电信,162.159.25.190,5 MB,647 kB/s,99 毫秒,SIN,2026-06-02 13:11:39
电信,162.159.34.211,5 MB,647 kB/s,72 毫秒,SIN,2026-06-02 13:15:37
电信,162.159.16.14,5 MB,647 kB/s,99 毫秒,SIN,2026-06-02 13:09:41
