线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.178,61 MB,7927 kB/s,156 毫秒,SEA,2025-09-17 06:00:02
移动,104.19.29.11,47 MB,6075 kB/s,176 毫秒,LAX,2025-09-17 05:58:03
移动,104.18.77.64,52 MB,6747 kB/s,164 毫秒,SEA,2025-09-17 06:04:55
移动,104.21.237.83,39 MB,5065 kB/s,162 毫秒,SEA,2025-09-17 06:04:55
移动,104.17.253.82,26 MB,3396 kB/s,148 毫秒,SEA,2025-09-17 06:00:02
联通,104.17.221.67,28 MB,3667 kB/s,153 毫秒,SJC,2025-09-17 05:59:45
联通,104.18.255.76,29 MB,3753 kB/s,153 毫秒,SJC,2025-09-17 06:07:46
联通,104.21.239.119,26 MB,3418 kB/s,137 毫秒,SJC,2025-09-17 05:54:47
联通,104.17.239.56,28 MB,3602 kB/s,154 毫秒,SJC,2025-09-17 06:07:46
联通,104.16.30.175,29 MB,3809 kB/s,147 毫秒,SJC,2025-09-17 05:59:45
电信,172.64.154.88,26 MB,3408 kB/s,166 毫秒,SJC,2025-09-17 06:04:46
电信,104.18.174.199,26 MB,3396 kB/s,166 毫秒,SJC,2025-09-17 06:04:46
电信,104.17.175.33,27 MB,3503 kB/s,163 毫秒,SJC,2025-09-17 06:04:46
电信,104.17.45.233,27 MB,3534 kB/s,168 毫秒,SJC,2025-09-17 06:04:46
电信,104.16.223.60,26 MB,3408 kB/s,166 毫秒,SJC,2025-09-17 06:04:46
