线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.93.103,32 MB,4109 kB/s,187 毫秒,SJC,2025-07-29 09:41:22
移动,104.18.142.183,30 MB,3859 kB/s,177 毫秒,SJC,2025-07-29 09:31:48
移动,104.16.174.88,71 MB,9203 kB/s,173 毫秒,SJC,2025-07-29 09:31:48
移动,104.16.223.89,34 MB,4464 kB/s,175 毫秒,SJC,2025-07-29 09:39:47
移动,104.16.189.244,52 MB,6742 kB/s,167 毫秒,SJC,2025-07-29 09:31:48
联通,104.18.255.144,27 MB,3484 kB/s,154 毫秒,SJC,2025-07-29 09:38:56
联通,104.16.62.58,26 MB,3420 kB/s,149 毫秒,SJC,2025-07-29 09:40:38
联通,104.17.206.178,39 MB,5014 kB/s,150 毫秒,SJC,2025-07-29 09:32:47
联通,104.18.79.232,29 MB,3740 kB/s,141 毫秒,SJC,2025-07-29 09:40:38
联通,104.18.95.39,53 MB,6792 kB/s,152 毫秒,SJC,2025-07-29 09:38:56
电信,104.18.125.160,37 MB,4840 kB/s,184 毫秒,LAX,2025-07-29 09:38:19
电信,104.18.29.192,29 MB,3822 kB/s,191 毫秒,LAX,2025-07-29 09:31:18
电信,104.19.254.43,30 MB,3862 kB/s,163 毫秒,LAX,2025-07-29 09:31:18
电信,104.18.29.78,28 MB,3699 kB/s,175 毫秒,LAX,2025-07-29 09:39:21
电信,104.18.126.55,31 MB,3974 kB/s,192 毫秒,LAX,2025-07-29 09:39:21
