线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.16,29 MB,3780 kB/s,176 毫秒,SEA,2025-12-06 00:55:41
移动,104.17.78.104,31 MB,4088 kB/s,203 毫秒,SJC,2025-12-06 00:56:07
移动,104.16.223.30,35 MB,4548 kB/s,175 毫秒,SJC,2025-12-06 01:03:34
移动,172.66.47.77,12 MB,1558 kB/s,193 毫秒,SEA,2025-12-06 01:04:48
移动,104.17.239.203,27 MB,3543 kB/s,200 毫秒,SEA,2025-12-06 00:56:07
联通,104.16.205.45,29 MB,3799 kB/s,159 毫秒,SJC,2025-12-06 01:01:59
联通,104.19.159.77,29 MB,3762 kB/s,136 毫秒,SJC,2025-12-06 00:56:54
联通,104.19.191.249,27 MB,3486 kB/s,134 毫秒,SJC,2025-12-06 00:56:54
联通,104.16.191.252,29 MB,3764 kB/s,159 毫秒,SJC,2025-12-06 01:01:59
联通,104.16.30.68,29 MB,3825 kB/s,162 毫秒,SJC,2025-12-06 01:01:59
