线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.243,27 MB,3560 kB/s,169 毫秒,SEA,2025-05-02 18:03:50
移动,172.67.79.153,30 MB,3869 kB/s,196 毫秒,SEA,2025-05-02 18:16:50
移动,104.18.78.237,28 MB,3639 kB/s,158 毫秒,SEA,2025-05-02 18:13:48
移动,172.67.77.250,30 MB,3859 kB/s,163 毫秒,SEA,2025-05-02 18:03:50
移动,104.16.61.229,26 MB,3437 kB/s,166 毫秒,SEA,2025-05-02 18:03:50
联通,104.17.254.175,28 MB,3684 kB/s,165 毫秒,SJC,2025-05-02 18:11:14
联通,104.20.237.54,26 MB,3331 kB/s,185 毫秒,LAX,2025-05-02 18:04:37
联通,104.16.207.128,28 MB,3632 kB/s,171 毫秒,SJC,2025-05-02 18:02:18
联通,172.67.14.111,29 MB,3767 kB/s,180 毫秒,LAX,2025-05-02 18:11:00
联通,104.17.207.57,28 MB,3641 kB/s,143 毫秒,SJC,2025-05-02 18:13:42
电信,104.17.61.51,29 MB,3765 kB/s,161 毫秒,SJC,2025-05-02 18:13:17
电信,104.19.158.68,27 MB,3500 kB/s,175 毫秒,SJC,2025-05-02 18:03:25
电信,104.17.77.145,29 MB,3738 kB/s,168 毫秒,SJC,2025-05-02 18:05:21
电信,104.18.189.220,28 MB,3649 kB/s,165 毫秒,SJC,2025-05-02 18:05:21
电信,104.16.255.219,27 MB,3527 kB/s,166 毫秒,SJC,2025-05-02 18:13:17
