线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.45.225,5 MB,647 kB/s,229 毫秒,LAX,2026-03-25 10:02:36
移动,104.19.56.168,5 MB,648 kB/s,50 毫秒,HKG,2026-03-25 10:02:04
移动,162.159.45.68,5 MB,648 kB/s,229 毫秒,LAX,2026-03-25 09:53:34
移动,162.159.45.138,5 MB,647 kB/s,229 毫秒,LAX,2026-03-25 10:04:37
移动,162.159.45.195,5 MB,647 kB/s,229 毫秒,LAX,2026-03-25 10:07:37
联通,172.67.187.75,5 MB,647 kB/s,138 毫秒,SJC,2026-03-25 09:53:45
联通,172.67.186.32,5 MB,647 kB/s,135 毫秒,SJC,2026-03-25 10:00:47
联通,172.66.160.96,5 MB,647 kB/s,140 毫秒,SJC,2026-03-25 10:00:47
联通,172.66.172.55,5 MB,645 kB/s,133 毫秒,SJC,2026-03-25 10:02:55
联通,172.66.172.13,5 MB,647 kB/s,137 毫秒,SJC,2026-03-25 10:04:48
电信,162.159.38.141,5 MB,647 kB/s,48 毫秒,NRT,2026-03-25 10:00:34
电信,173.245.58.38,5 MB,647 kB/s,73 毫秒,SIN,2026-03-25 09:55:46
电信,162.159.45.228,5 MB,647 kB/s,68 毫秒,NRT,2026-03-25 09:59:36
电信,108.162.198.146,5 MB,647 kB/s,66 毫秒,NRT,2026-03-25 09:53:34
电信,162.159.38.73,5 MB,647 kB/s,69 毫秒,NRT,2026-03-25 09:57:36
