线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.82,29 MB,3828 kB/s,167 毫秒,SEA,2025-09-23 07:18:48
移动,104.16.45.138,29 MB,3838 kB/s,164 毫秒,SEA,2025-09-23 07:18:04
移动,104.16.46.169,29 MB,3733 kB/s,159 毫秒,SEA,2025-09-23 07:09:15
移动,104.17.237.196,30 MB,3849 kB/s,189 毫秒,SEA,2025-09-23 07:13:21
移动,104.18.14.197,28 MB,3678 kB/s,161 毫秒,SEA,2025-09-23 07:18:04
联通,104.17.207.149,39 MB,5056 kB/s,161 毫秒,SJC,2025-09-23 07:12:11
联通,104.17.79.193,48 MB,6166 kB/s,149 毫秒,SJC,2025-09-23 07:13:03
联通,104.21.237.77,27 MB,3555 kB/s,156 毫秒,LAX,2025-09-23 07:13:07
联通,104.19.141.59,28 MB,3585 kB/s,155 毫秒,LAX,2025-09-23 07:13:07
联通,104.21.238.150,27 MB,3531 kB/s,164 毫秒,SJC,2025-09-23 07:12:11
电信,172.64.145.222,27 MB,3486 kB/s,168 毫秒,SJC,2025-09-23 07:05:04
电信,172.66.2.253,28 MB,3697 kB/s,167 毫秒,SJC,2025-09-23 07:05:04
电信,104.16.126.253,40 MB,5226 kB/s,171 毫秒,LAX,2025-09-23 07:05:04
电信,172.64.155.127,28 MB,3666 kB/s,165 毫秒,SJC,2025-09-23 07:05:04
电信,104.17.13.42,26 MB,3397 kB/s,168 毫秒,SJC,2025-09-23 07:05:04
