线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.2.188,5 MB,647 kB/s,214 毫秒,LAX,2026-05-14 16:32:37
移动,104.17.148.148,5 MB,647 kB/s,94 毫秒,HKG,2026-05-14 16:36:20
移动,104.17.154.214,5 MB,647 kB/s,75 毫秒,HKG,2026-05-14 16:30:15
移动,104.17.145.111,5 MB,647 kB/s,53 毫秒,HKG,2026-05-14 16:30:37
移动,104.18.46.113,5 MB,647 kB/s,76 毫秒,HKG,2026-05-14 16:26:36
联通,104.17.144.214,5 MB,647 kB/s,145 毫秒,SJC,2026-05-14 16:26:13
联通,104.17.140.119,5 MB,645 kB/s,137 毫秒,SJC,2026-05-14 16:30:15
联通,104.17.131.238,5 MB,645 kB/s,135 毫秒,SJC,2026-05-14 16:28:18
联通,104.17.144.246,5 MB,645 kB/s,137 毫秒,SJC,2026-05-14 16:24:14
联通,104.17.128.233,5 MB,647 kB/s,140 毫秒,SJC,2026-05-14 16:24:14
电信,162.159.25.8,5 MB,647 kB/s,68 毫秒,SIN,2026-05-14 16:35:35
电信,162.159.4.35,5 MB,647 kB/s,96 毫秒,SIN,2026-05-14 16:28:39
电信,172.64.35.67,5 MB,647 kB/s,67 毫秒,SIN,2026-05-14 16:25:35
电信,162.159.25.121,5 MB,647 kB/s,68 毫秒,SIN,2026-05-14 16:25:35
电信,162.159.38.110,5 MB,647 kB/s,59 毫秒,NRT,2026-05-14 16:23:03
