线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.196,31 MB,3987 kB/s,185 毫秒,SEA,2025-04-22 17:15:02
移动,104.21.31.184,29 MB,3794 kB/s,163 毫秒,SEA,2025-04-22 17:11:37
移动,104.21.29.126,31 MB,4014 kB/s,191 毫秒,SEA,2025-04-22 17:15:02
移动,104.17.238.74,28 MB,3634 kB/s,165 毫秒,SEA,2025-04-22 17:18:42
移动,104.17.29.52,29 MB,3786 kB/s,164 毫秒,SEA,2025-04-22 17:07:49
联通,104.16.125.49,27 MB,3583 kB/s,154 毫秒,SJC,2025-04-22 17:07:18
联通,104.18.142.196,30 MB,3894 kB/s,215 毫秒,SJC,2025-04-22 17:19:56
联通,104.19.157.205,28 MB,3707 kB/s,157 毫秒,SJC,2025-04-22 17:07:18
联通,104.18.255.139,35 MB,4606 kB/s,222 毫秒,SJC,2025-04-22 17:10:55
联通,104.18.159.72,26 MB,3422 kB/s,151 毫秒,SJC,2025-04-22 17:12:07
电信,104.19.127.188,28 MB,3608 kB/s,177 毫秒,SJC,2025-04-22 17:12:15
电信,104.19.13.129,27 MB,3517 kB/s,176 毫秒,SJC,2025-04-22 17:12:15
电信,104.19.13.134,26 MB,3433 kB/s,169 毫秒,SJC,2025-04-22 17:06:09
电信,104.19.93.83,27 MB,3469 kB/s,169 毫秒,SJC,2025-04-22 17:19:09
电信,104.19.45.8,27 MB,3461 kB/s,174 毫秒,SJC,2025-04-22 17:19:09
