线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.200,5 MB,648 kB/s,126 毫秒,HKG,2026-07-20 01:31:27
移动,104.19.152.66,5 MB,647 kB/s,59 毫秒,HKG,2026-07-20 01:32:40
移动,104.17.28.109,5 MB,647 kB/s,63 毫秒,HKG,2026-07-20 01:29:38
移动,104.17.156.95,5 MB,647 kB/s,126 毫秒,HKG,2026-07-20 01:23:28
移动,104.17.144.21,5 MB,647 kB/s,101 毫秒,HKG,2026-07-20 01:29:33
联通,104.17.148.220,5 MB,647 kB/s,137 毫秒,SJC,2026-07-20 01:31:27
联通,104.17.144.75,5 MB,647 kB/s,138 毫秒,SJC,2026-07-20 01:25:28
联通,104.17.150.115,5 MB,645 kB/s,135 毫秒,SJC,2026-07-20 01:29:33
联通,104.17.148.169,5 MB,647 kB/s,140 毫秒,SJC,2026-07-20 01:27:36
联通,104.27.113.234,5 MB,645 kB/s,181 毫秒,LAX,2026-07-20 01:29:45
电信,162.159.26.241,5 MB,647 kB/s,65 毫秒,SIN,2026-07-20 01:30:38
电信,162.159.20.43,5 MB,647 kB/s,95 毫秒,SIN,2026-07-20 01:28:41
电信,162.159.48.107,5 MB,648 kB/s,97 毫秒,SIN,2026-07-20 01:30:37
电信,162.159.12.225,5 MB,647 kB/s,97 毫秒,SIN,2026-07-20 01:30:37
电信,162.159.34.75,5 MB,643 kB/s,98 毫秒,SIN,2026-07-20 01:36:44
