线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.254,5 MB,647 kB/s,54 毫秒,HKG,2026-06-01 03:47:32
移动,104.17.118.238,5 MB,647 kB/s,55 毫秒,HKG,2026-06-01 03:47:32
移动,104.17.147.241,5 MB,647 kB/s,56 毫秒,HKG,2026-06-01 03:50:31
移动,104.17.97.45,5 MB,647 kB/s,53 毫秒,HKG,2026-06-01 03:41:34
移动,104.19.155.3,5 MB,647 kB/s,55 毫秒,HKG,2026-06-01 03:41:34
联通,172.64.234.11,5 MB,645 kB/s,168 毫秒,DEN,2026-06-01 03:51:12
联通,198.41.222.223,5 MB,647 kB/s,187 毫秒,LAX,2026-06-01 03:49:34
联通,104.17.147.241,5 MB,647 kB/s,155 毫秒,SJC,2026-06-01 03:50:31
联通,104.18.184.154,3 MB,371 kB/s,186 毫秒,LAX,2026-06-01 03:46:45
联通,162.159.153.34,5 MB,645 kB/s,173 毫秒,LAX,2026-06-01 03:53:11
电信,162.159.40.218,5 MB,647 kB/s,94 毫秒,SIN,2026-06-01 03:47:31
电信,162.159.16.196,5 MB,647 kB/s,96 毫秒,SIN,2026-06-01 03:45:32
电信,162.159.33.157,4 MB,532 kB/s,69 毫秒,SIN,2026-06-01 03:46:45
电信,162.159.38.184,4 MB,582 kB/s,42 毫秒,NRT,2026-06-01 03:52:51
电信,108.162.193.72,5 MB,647 kB/s,97 毫秒,SIN,2026-06-01 03:41:32
