线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.104.115,5 MB,648 kB/s,56 毫秒,HKG,2026-05-19 03:43:32
移动,104.18.236.141,3 MB,371 kB/s,210 毫秒,SJC,2026-05-19 03:41:50
移动,104.17.210.35,4 MB,505 kB/s,76 毫秒,HKG,2026-05-19 03:39:47
移动,104.17.106.224,5 MB,647 kB/s,55 毫秒,HKG,2026-05-19 03:37:33
移动,104.17.216.48,5 MB,648 kB/s,56 毫秒,HKG,2026-05-19 03:34:33
联通,162.159.6.88,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 03:38:37
联通,104.17.129.88,5 MB,647 kB/s,131 毫秒,SJC,2026-05-19 03:34:43
联通,162.159.6.99,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 03:40:31
联通,104.17.143.25,5 MB,645 kB/s,135 毫秒,SJC,2026-05-19 03:30:44
联通,162.159.60.62,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 03:34:32
电信,198.41.211.124,5 MB,647 kB/s,77 毫秒,SIN,2026-05-19 03:30:31
电信,162.159.19.203,5 MB,647 kB/s,97 毫秒,SIN,2026-05-19 03:32:32
电信,108.162.194.72,5 MB,647 kB/s,95 毫秒,SIN,2026-05-19 03:32:32
电信,173.245.59.78,5 MB,647 kB/s,97 毫秒,SIN,2026-05-19 03:44:31
电信,162.159.23.199,5 MB,647 kB/s,97 毫秒,SIN,2026-05-19 03:42:34
