线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.190.207,33 MB,4304 kB/s,191 毫秒,SJC,2025-07-24 12:18:39
移动,104.17.94.117,64 MB,8202 kB/s,182 毫秒,SJC,2025-07-24 12:18:39
移动,104.16.127.230,28 MB,3621 kB/s,192 毫秒,SJC,2025-07-24 12:10:32
移动,104.16.29.234,23 MB,2969 kB/s,211 毫秒,SJC,2025-07-24 12:10:50
移动,104.16.222.252,31 MB,4038 kB/s,188 毫秒,SJC,2025-07-24 12:18:39
联通,172.64.156.190,46 MB,5907 kB/s,177 毫秒,LAX,2025-07-24 12:18:06
联通,104.25.93.135,29 MB,3756 kB/s,180 毫秒,LAX,2025-07-24 12:10:02
联通,104.18.46.250,37 MB,4863 kB/s,177 毫秒,LAX,2025-07-24 12:18:06
联通,104.25.63.128,28 MB,3647 kB/s,166 毫秒,LAX,2025-07-24 12:15:44
联通,104.17.239.29,52 MB,6669 kB/s,163 毫秒,SJC,2025-07-24 12:08:12
电信,172.64.78.198,31 MB,4000 kB/s,221 毫秒,EWR,2025-07-24 12:20:24
电信,104.19.157.190,15 MB,2007 kB/s,225 毫秒,SJC,2025-07-24 12:20:24
电信,104.19.253.249,32 MB,4219 kB/s,188 毫秒,LAX,2025-07-24 12:20:24
电信,104.21.95.17,30 MB,3966 kB/s,219 毫秒,AMS,2025-07-24 12:12:13
电信,172.67.174.112,13 MB,1736 kB/s,215 毫秒,AMS,2025-07-24 12:12:13
