线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.88.177,5 MB,645 kB/s,62 毫秒,HKG,2026-07-19 19:55:41
移动,104.17.156.110,5 MB,647 kB/s,108 毫秒,HKG,2026-07-19 20:03:27
移动,104.17.156.15,5 MB,645 kB/s,108 毫秒,HKG,2026-07-19 19:53:30
移动,104.17.148.241,5 MB,645 kB/s,104 毫秒,HKG,2026-07-19 19:57:29
移动,104.17.156.152,5 MB,645 kB/s,108 毫秒,HKG,2026-07-19 20:01:30
联通,104.17.48.224,5 MB,645 kB/s,198 毫秒,LAX,2026-07-19 19:55:41
联通,162.159.82.38,5 MB,645 kB/s,156 毫秒,SJC,2026-07-19 20:01:30
联通,104.17.137.133,5 MB,647 kB/s,141 毫秒,SJC,2026-07-19 19:57:29
联通,104.17.142.216,5 MB,645 kB/s,148 毫秒,SJC,2026-07-19 19:53:30
联通,104.17.156.17,5 MB,647 kB/s,144 毫秒,SJC,2026-07-19 19:57:29
电信,172.64.35.84,5 MB,647 kB/s,100 毫秒,SIN,2026-07-19 20:00:45
电信,162.159.19.93,5 MB,647 kB/s,97 毫秒,SIN,2026-07-19 20:02:40
电信,162.159.22.217,5 MB,647 kB/s,98 毫秒,SIN,2026-07-19 20:06:40
电信,162.159.19.150,5 MB,647 kB/s,98 毫秒,SIN,2026-07-19 19:56:39
电信,162.159.62.22,5 MB,647 kB/s,67 毫秒,SIN,2026-07-19 20:05:38
