线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.104,32 MB,4167 kB/s,193 毫秒,SEA,2025-06-23 21:56:07
移动,104.16.79.181,33 MB,4289 kB/s,187 毫秒,SJC,2025-06-23 22:04:53
移动,104.19.173.41,28 MB,3670 kB/s,190 毫秒,SEA,2025-06-23 22:05:06
移动,104.16.63.18,36 MB,4659 kB/s,200 毫秒,SEA,2025-06-23 21:56:07
移动,104.21.31.216,27 MB,3501 kB/s,196 毫秒,SEA,2025-06-23 22:05:06
联通,104.18.207.6,28 MB,3700 kB/s,160 毫秒,SJC,2025-06-23 22:05:37
联通,104.19.127.242,28 MB,3663 kB/s,167 毫秒,LAX,2025-06-23 21:53:50
联通,104.19.46.246,29 MB,3785 kB/s,170 毫秒,LAX,2025-06-23 22:02:53
联通,104.16.46.107,30 MB,3947 kB/s,150 毫秒,SJC,2025-06-23 21:58:36
联通,104.19.77.83,29 MB,3785 kB/s,177 毫秒,LAX,2025-06-23 21:58:36
电信,104.18.127.217,31 MB,4067 kB/s,191 毫秒,LAX,2025-06-23 21:53:36
电信,104.19.29.48,31 MB,4006 kB/s,164 毫秒,SJC,2025-06-23 22:00:33
电信,104.19.254.134,37 MB,4839 kB/s,188 毫秒,LAX,2025-06-23 21:53:36
电信,104.19.253.125,34 MB,4465 kB/s,177 毫秒,LAX,2025-06-23 21:53:36
电信,104.19.127.130,28 MB,3613 kB/s,159 毫秒,SJC,2025-06-23 22:00:33
