线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.27.8,5 MB,647 kB/s,216 毫秒,LAX,2026-08-20 07:07:04
移动,104.20.27.57,5 MB,647 kB/s,216 毫秒,LAX,2026-08-20 07:01:01
移动,104.20.27.253,5 MB,647 kB/s,216 毫秒,LAX,2026-08-20 07:05:04
移动,104.24.246.136,5 MB,645 kB/s,203 毫秒,LAX,2026-08-20 07:07:34
移动,104.18.17.28,5 MB,645 kB/s,204 毫秒,LHR,2026-08-20 07:04:38
联通,104.27.127.72,5 MB,645 kB/s,182 毫秒,LAX,2026-08-20 07:04:38
联通,104.24.204.143,5 MB,645 kB/s,182 毫秒,LAX,2026-08-20 06:58:40
联通,172.67.152.210,5 MB,645 kB/s,182 毫秒,LAX,2026-08-20 06:58:40
联通,104.17.9.41,5 MB,645 kB/s,181 毫秒,LAX,2026-08-20 07:04:38
电信,104.25.255.230,5 MB,645 kB/s,217 毫秒,FRA,2026-08-20 07:10:38
电信,104.24.40.35,5 MB,645 kB/s,142 毫秒,FRA,2026-08-20 07:09:34
电信,104.25.34.254,5 MB,645 kB/s,209 毫秒,FRA,2026-08-20 07:10:38
电信,104.20.41.96,5 MB,645 kB/s,201 毫秒,FRA,2026-08-20 07:07:39
