线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.240.168,5 MB,644 kB/s,132 毫秒,HKG,2026-07-16 22:29:18
移动,104.20.48.226,5 MB,645 kB/s,210 毫秒,FRA,2026-07-16 22:35:24
移动,104.18.20.202,5 MB,642 kB/s,199 毫秒,LHR,2026-07-16 22:35:27
移动,104.25.245.21,5 MB,644 kB/s,121 毫秒,HKG,2026-07-16 22:29:18
移动,104.21.80.125,5 MB,642 kB/s,149 毫秒,HKG,2026-07-16 22:35:27
联通,104.20.48.226,5 MB,645 kB/s,199 毫秒,LAX,2026-07-16 22:35:24
联通,104.17.132.65,5 MB,645 kB/s,193 毫秒,SJC,2026-07-16 22:39:22
联通,104.21.80.125,5 MB,642 kB/s,197 毫秒,LAX,2026-07-16 22:35:27
联通,104.27.26.226,5 MB,644 kB/s,207 毫秒,LAX,2026-07-16 22:32:54
联通,104.17.155.72,5 MB,644 kB/s,212 毫秒,SJC,2026-07-16 22:38:54
电信,162.159.61.9,5 MB,648 kB/s,66 毫秒,SIN,2026-07-16 22:30:41
电信,162.159.20.211,5 MB,647 kB/s,67 毫秒,SIN,2026-07-16 22:30:41
电信,162.159.0.203,5 MB,647 kB/s,65 毫秒,SIN,2026-07-16 22:35:45
电信,162.159.3.62,5 MB,647 kB/s,100 毫秒,SIN,2026-07-16 22:33:48
电信,162.159.19.18,5 MB,647 kB/s,96 毫秒,SIN,2026-07-16 22:39:46
