线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.94.13,33 MB,4309 kB/s,185 毫秒,SJC,2025-09-30 14:54:48
移动,104.17.93.135,33 MB,4266 kB/s,180 毫秒,SJC,2025-09-30 15:03:55
移动,104.17.95.139,64 MB,8208 kB/s,178 毫秒,SJC,2025-09-30 14:59:51
移动,104.19.191.71,32 MB,4176 kB/s,194 毫秒,SJC,2025-09-30 15:03:55
移动,172.67.111.53,29 MB,3770 kB/s,180 毫秒,LAX,2025-09-30 14:55:02
联通,104.16.14.24,46 MB,5969 kB/s,133 毫秒,SJC,2025-09-30 14:52:48
联通,104.16.127.160,27 MB,3564 kB/s,149 毫秒,SJC,2025-09-30 15:00:48
联通,104.21.237.250,27 MB,3550 kB/s,133 毫秒,SJC,2025-09-30 15:00:56
联通,104.17.190.135,27 MB,3537 kB/s,155 毫秒,SJC,2025-09-30 14:52:02
联通,104.18.78.194,28 MB,3705 kB/s,132 毫秒,SJC,2025-09-30 14:52:48
电信,172.67.255.132,33 MB,4305 kB/s,223 毫秒,AMS,2025-09-30 15:00:44
