线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.93.6,31 MB,4066 kB/s,185 毫秒,SJC,2025-09-09 19:08:12
移动,104.19.174.201,30 MB,3966 kB/s,159 毫秒,SEA,2025-09-09 19:04:03
移动,104.16.46.27,29 MB,3801 kB/s,153 毫秒,SEA,2025-09-09 19:11:48
移动,104.18.13.244,30 MB,3900 kB/s,154 毫秒,SEA,2025-09-09 19:04:03
移动,104.19.190.238,41 MB,5340 kB/s,166 毫秒,SJC,2025-09-09 19:10:04
联通,104.17.45.177,28 MB,3615 kB/s,149 毫秒,SJC,2025-09-09 19:06:43
联通,104.19.222.129,30 MB,3898 kB/s,156 毫秒,SJC,2025-09-09 19:05:59
联通,104.19.175.44,64 MB,8221 kB/s,135 毫秒,SJC,2025-09-09 19:14:06
联通,104.17.142.96,28 MB,3647 kB/s,153 毫秒,SJC,2025-09-09 19:15:05
联通,104.19.255.223,29 MB,3788 kB/s,150 毫秒,SJC,2025-09-09 19:13:39
