移动,104.17.238.107,30 MB,3897 kB/s,197 毫秒,SEA,2025-03-17 15:29:05
移动,104.18.189.172,31 MB,4031 kB/s,196 毫秒,SEA,2025-03-17 15:29:05
移动,104.21.237.34,29 MB,3810 kB/s,175 毫秒,SEA,2025-03-17 15:23:50
移动,104.16.63.138,31 MB,4011 kB/s,192 毫秒,SEA,2025-03-17 15:29:05
移动,104.22.63.37,29 MB,3729 kB/s,179 毫秒,SEA,2025-03-17 15:31:51
联通,104.18.109.244,24 MB,3182 kB/s,161 毫秒,SJC,2025-03-17 15:25:34
联通,104.16.109.38,28 MB,3689 kB/s,158 毫秒,SJC,2025-03-17 15:33:43
联通,104.19.254.7,27 MB,3499 kB/s,155 毫秒,SJC,2025-03-17 15:25:34
联通,104.17.175.82,28 MB,3626 kB/s,153 毫秒,SJC,2025-03-17 15:35:01
联通,104.17.158.23,28 MB,3668 kB/s,162 毫秒,SJC,2025-03-17 15:27:05
电信,104.19.45.8,29 MB,3743 kB/s,165 毫秒,SJC,2025-03-17 15:33:49
电信,172.64.40.86,28 MB,3600 kB/s,173 毫秒,LAX,2025-03-17 15:25:47
电信,104.19.109.118,29 MB,3729 kB/s,180 毫秒,SJC,2025-03-17 15:29:39
电信,104.19.14.183,29 MB,3744 kB/s,177 毫秒,SJC,2025-03-17 15:21:34
电信,172.64.40.72,28 MB,3707 kB/s,192 毫秒,LAX,2025-03-17 15:33:49
