线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.102.9,5 MB,645 kB/s,99 毫秒,HKG,2026-09-24 13:00:43
移动,104.16.154.163,5 MB,645 kB/s,131 毫秒,HKG,2026-09-24 12:50:03
移动,104.18.89.254,5 MB,645 kB/s,213 毫秒,LHR,2026-09-24 12:58:59
移动,104.16.246.186,5 MB,644 kB/s,111 毫秒,HKG,2026-09-24 12:51:59
移动,104.21.36.44,5 MB,645 kB/s,188 毫秒,SJC,2026-09-24 12:42:55
联通,104.17.167.205,5 MB,645 kB/s,103 毫秒,HKG,2026-09-24 12:50:45
联通,104.17.76.205,5 MB,645 kB/s,254 毫秒,LAX,2026-09-24 13:00:58
联通,104.21.14.204,5 MB,645 kB/s,178 毫秒,LAX,2026-09-24 10:06:56
联通,104.16.154.159,5 MB,647 kB/s,31 毫秒,HKG,2026-09-24 10:45:38
联通,104.17.156.81,5 MB,645 kB/s,114 毫秒,HKG,2026-09-24 12:55:44
电信,104.18.46.91,5 MB,647 kB/s,65 毫秒,SIN,2026-09-24 12:50:37
电信,104.25.250.32,5 MB,647 kB/s,183 毫秒,FRA,2026-09-24 12:49:38
电信,162.159.230.168,5 MB,643 kB/s,168 毫秒,FRA,2026-09-24 11:18:11
电信,104.20.10.14,5 MB,645 kB/s,174 毫秒,FRA,2026-09-24 10:04:56
电信,172.66.212.62,5 MB,643 kB/s,178 毫秒,FRA,2026-09-24 10:11:02
