线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.207.231,16 MB,2099 kB/s,235 毫秒,LHR,2025-08-12 15:12:54
移动,104.18.126.216,33 MB,4243 kB/s,239 毫秒,LHR,2025-08-12 15:12:54
移动,104.25.254.138,22 MB,2846 kB/s,184 毫秒,LHR,2025-08-12 15:13:53
移动,104.24.157.189,14 MB,1819 kB/s,214 毫秒,LAX,2025-08-12 15:12:54
移动,172.67.143.29,32 MB,4160 kB/s,242 毫秒,LHR,2025-08-12 15:12:54
联通,104.24.206.192,28 MB,3710 kB/s,179 毫秒,LAX,2025-08-12 15:14:05
联通,104.27.29.172,28 MB,3689 kB/s,171 毫秒,LAX,2025-08-12 15:09:48
联通,104.18.173.197,31 MB,4059 kB/s,169 毫秒,SJC,2025-08-12 15:13:37
联通,104.27.95.112,29 MB,3741 kB/s,169 毫秒,LAX,2025-08-12 15:16:41
联通,172.66.157.125,44 MB,5705 kB/s,188 毫秒,LAX,2025-08-12 15:07:12
电信,104.18.254.184,39 MB,5045 kB/s,191 毫秒,SJC,2025-08-12 15:31:25
电信,104.17.157.119,30 MB,3913 kB/s,181 毫秒,SJC,2025-08-12 15:31:25
电信,104.17.207.11,39 MB,5035 kB/s,174 毫秒,SJC,2025-08-12 15:26:32
电信,104.18.61.212,10 MB,1401 kB/s,186 毫秒,SJC,2025-08-12 15:26:32
电信,104.18.205.179,12 MB,1536 kB/s,197 毫秒,SJC,2025-08-12 15:31:25
