线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.125.119,30 MB,3910 kB/s,182 毫秒,SJC,2025-07-09 02:14:58
移动,104.16.221.233,30 MB,3842 kB/s,188 毫秒,SJC,2025-07-09 02:06:52
移动,104.18.253.96,30 MB,3853 kB/s,185 毫秒,LAX,2025-07-09 02:14:58
移动,104.19.191.117,30 MB,3967 kB/s,178 毫秒,SJC,2025-07-09 02:06:52
移动,104.17.95.122,28 MB,3688 kB/s,163 毫秒,SJC,2025-07-09 02:13:01
联通,104.19.223.170,26 MB,3340 kB/s,150 毫秒,SJC,2025-07-09 02:14:49
联通,104.17.157.132,27 MB,3526 kB/s,151 毫秒,SJC,2025-07-09 02:06:57
联通,104.17.13.28,23 MB,3000 kB/s,141 毫秒,SJC,2025-07-09 02:19:14
联通,104.17.111.225,29 MB,3737 kB/s,150 毫秒,SJC,2025-07-09 02:14:49
联通,104.18.238.105,28 MB,3610 kB/s,153 毫秒,SJC,2025-07-09 02:06:57
电信,104.18.93.85,26 MB,3454 kB/s,177 毫秒,SJC,2025-07-09 02:06:42
电信,104.19.157.217,29 MB,3812 kB/s,172 毫秒,SJC,2025-07-09 02:18:23
电信,104.19.253.121,28 MB,3592 kB/s,175 毫秒,LAX,2025-07-09 02:15:38
电信,104.16.63.252,27 MB,3556 kB/s,169 毫秒,SJC,2025-07-09 02:06:42
电信,104.18.44.121,19 MB,2553 kB/s,159 毫秒,SJC,2025-07-09 02:10:17
