线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.240,28 MB,3631 kB/s,160 毫秒,SEA,2025-04-28 12:08:49
移动,104.18.13.227,30 MB,3840 kB/s,195 毫秒,SEA,2025-04-28 12:11:09
移动,104.18.79.214,28 MB,3607 kB/s,178 毫秒,SEA,2025-04-28 12:08:49
移动,172.67.174.76,26 MB,3431 kB/s,175 毫秒,SEA,2025-04-28 12:08:49
移动,104.17.255.88,31 MB,4068 kB/s,188 毫秒,SEA,2025-04-28 12:11:09
联通,104.19.191.200,22 MB,2943 kB/s,156 毫秒,SJC,2025-04-28 12:06:18
联通,104.17.110.89,28 MB,3707 kB/s,168 毫秒,SJC,2025-04-28 11:58:29
联通,104.16.157.207,30 MB,3867 kB/s,163 毫秒,SJC,2025-04-28 11:59:21
联通,104.16.221.24,30 MB,3856 kB/s,177 毫秒,SJC,2025-04-28 11:58:29
联通,104.19.191.99,27 MB,3539 kB/s,156 毫秒,SJC,2025-04-28 12:07:02
电信,104.18.126.151,27 MB,3529 kB/s,178 毫秒,LAX,2025-04-28 11:58:47
电信,104.18.29.208,27 MB,3522 kB/s,185 毫秒,LAX,2025-04-28 12:11:42
电信,104.19.142.97,28 MB,3603 kB/s,166 毫秒,LAX,2025-04-28 12:01:14
电信,104.18.29.100,29 MB,3814 kB/s,172 毫秒,LAX,2025-04-28 12:10:20
电信,104.18.30.110,27 MB,3577 kB/s,178 毫秒,LAX,2025-04-28 12:11:42
