线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.48,35 MB,4579 kB/s,196 毫秒,SEA,2025-12-23 18:28:08
移动,104.16.62.27,28 MB,3666 kB/s,158 毫秒,SEA,2025-12-23 18:28:03
移动,172.67.175.69,28 MB,3710 kB/s,159 毫秒,SEA,2025-12-23 18:28:03
移动,104.16.13.174,40 MB,5127 kB/s,192 毫秒,SEA,2025-12-23 18:28:08
移动,172.67.158.236,31 MB,4024 kB/s,174 毫秒,SEA,2025-12-23 18:28:03
联通,104.17.207.65,26 MB,3443 kB/s,134 毫秒,SJC,2025-12-23 18:33:56
联通,104.17.125.22,48 MB,6224 kB/s,133 毫秒,SJC,2025-12-23 18:33:56
联通,104.17.30.135,70 MB,9023 kB/s,133 毫秒,SJC,2025-12-23 18:25:54
联通,104.17.126.151,27 MB,3537 kB/s,132 毫秒,SJC,2025-12-23 18:33:56
联通,104.18.191.116,28 MB,3645 kB/s,134 毫秒,SJC,2025-12-23 18:33:56
电信,104.19.175.63,31 MB,3988 kB/s,169 毫秒,SJC,2025-12-23 18:26:41
电信,104.18.37.226,26 MB,3380 kB/s,67 毫秒,SIN,2025-12-23 18:26:41
电信,172.64.144.171,38 MB,4901 kB/s,67 毫秒,SIN,2025-12-23 18:26:41
电信,104.18.32.111,55 MB,7045 kB/s,66 毫秒,SIN,2025-12-23 18:26:41
电信,104.18.35.77,27 MB,3541 kB/s,67 毫秒,SIN,2025-12-23 18:26:41
