线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.36.55,5 MB,647 kB/s,206 毫秒,SJC,2026-05-08 06:05:32
移动,104.17.186.212,5 MB,647 kB/s,55 毫秒,HKG,2026-05-08 06:15:00
移动,172.64.49.70,5 MB,647 kB/s,200 毫秒,SJC,2026-05-08 06:14:33
移动,104.17.220.140,5 MB,647 kB/s,53 毫秒,HKG,2026-05-08 06:05:32
移动,104.19.48.114,5 MB,647 kB/s,52 毫秒,HKG,2026-05-08 06:08:34
联通,172.67.77.132,5 MB,647 kB/s,58 毫秒,HKG,2026-05-08 06:18:32
联通,172.67.64.122,5 MB,647 kB/s,60 毫秒,HKG,2026-05-08 06:06:29
联通,172.67.64.3,5 MB,647 kB/s,57 毫秒,HKG,2026-05-08 06:10:29
联通,104.20.17.41,5 MB,647 kB/s,59 毫秒,HKG,2026-05-08 06:08:29
联通,162.159.42.86,5 MB,620 kB/s,185 毫秒,LAX,2026-05-08 06:12:46
电信,162.159.9.209,5 MB,647 kB/s,97 毫秒,SIN,2026-05-08 06:14:33
电信,162.159.26.57,5 MB,648 kB/s,97 毫秒,SIN,2026-05-08 06:14:33
电信,162.159.43.101,5 MB,647 kB/s,96 毫秒,SIN,2026-05-08 06:10:31
电信,162.159.5.26,5 MB,647 kB/s,68 毫秒,SIN,2026-05-08 06:15:31
电信,162.159.5.250,5 MB,647 kB/s,98 毫秒,SIN,2026-05-08 06:18:31
