线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.8.98,5 MB,647 kB/s,239 毫秒,SEA,2026-07-03 07:42:32
移动,172.64.159.120,5 MB,647 kB/s,87 毫秒,HKG,2026-07-03 07:39:31
移动,104.26.8.145,5 MB,647 kB/s,239 毫秒,SEA,2026-07-03 07:45:42
移动,104.26.8.67,5 MB,647 kB/s,239 毫秒,SEA,2026-07-03 07:39:32
移动,104.16.255.170,5 MB,648 kB/s,55 毫秒,HKG,2026-07-03 07:43:32
联通,108.162.193.37,5 MB,646 kB/s,194 毫秒,LAX,2026-07-03 07:49:34
联通,104.19.40.58,5 MB,647 kB/s,198 毫秒,LAX,2026-07-03 07:50:02
联通,108.162.195.243,5 MB,647 kB/s,192 毫秒,LAX,2026-07-03 07:50:32
联通,104.17.99.87,5 MB,647 kB/s,194 毫秒,LAX,2026-07-03 07:46:32
联通,172.64.48.84,5 MB,647 kB/s,194 毫秒,LAX,2026-07-03 07:40:35
电信,162.159.2.41,5 MB,647 kB/s,97 毫秒,SIN,2026-07-03 07:45:34
电信,162.159.2.223,5 MB,647 kB/s,96 毫秒,SIN,2026-07-03 07:51:36
电信,172.64.34.248,5 MB,647 kB/s,96 毫秒,SIN,2026-07-03 07:41:37
电信,162.159.10.136,5 MB,647 kB/s,98 毫秒,SIN,2026-07-03 07:39:31
电信,162.159.48.215,5 MB,647 kB/s,97 毫秒,SIN,2026-07-03 07:47:32
