线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.142.180,26 MB,3367 kB/s,194 毫秒,LHR,2025-08-16 11:35:35
移动,104.18.127.129,30 MB,3853 kB/s,193 毫秒,LHR,2025-08-16 11:35:35
移动,104.18.126.61,32 MB,4117 kB/s,183 毫秒,LHR,2025-08-16 11:35:35
移动,104.16.207.220,31 MB,4003 kB/s,192 毫秒,SJC,2025-08-16 11:34:04
移动,104.21.78.17,12 MB,1573 kB/s,191 毫秒,SJC,2025-08-16 11:34:04
联通,104.19.253.142,28 MB,3665 kB/s,166 毫秒,SJC,2025-08-16 11:37:05
联通,104.19.15.115,28 MB,3614 kB/s,171 毫秒,LAX,2025-08-16 11:38:45
联通,104.17.46.38,20 MB,2645 kB/s,173 毫秒,SJC,2025-08-16 11:35:53
联通,104.16.174.107,30 MB,3840 kB/s,158 毫秒,SJC,2025-08-16 11:31:47
联通,104.18.143.152,74 MB,9528 kB/s,167 毫秒,SJC,2025-08-16 11:35:53
电信,104.18.36.50,33 MB,4332 kB/s,206 毫秒,LAX,2025-08-16 11:31:10
电信,104.19.46.105,11 MB,1534 kB/s,203 毫秒,SJC,2025-08-16 11:31:10
电信,104.19.77.158,29 MB,3745 kB/s,200 毫秒,SJC,2025-08-16 11:31:10
电信,104.19.111.173,31 MB,4051 kB/s,188 毫秒,SJC,2025-08-16 11:31:10
电信,104.18.125.136,28 MB,3633 kB/s,184 毫秒,LAX,2025-08-16 11:31:10
