移动,104.16.193.236,5 MB,734 kB/s,149 毫秒,HKG,2024-12-07 02:14:18
移动,104.17.126.55,15 MB,1955 kB/s,148 毫秒,HKG,2024-12-07 02:30:14
移动,104.16.197.198,23 MB,2977 kB/s,145 毫秒,HKG,2024-12-07 02:43:12
移动,104.17.191.190,33 MB,4276 kB/s,147 毫秒,HKG,2024-12-07 02:33:22
移动,104.16.154.40,33 MB,4258 kB/s,146 毫秒,HKG,2024-12-07 02:22:02
联通,104.17.126.55,15 MB,1955 kB/s,149 毫秒,SJC,2024-12-07 02:30:14
联通,104.17.168.206,28 MB,3683 kB/s,157 毫秒,SJC,2024-12-07 02:36:14
联通,104.17.233.227,23 MB,2998 kB/s,149 毫秒,SJC,2024-12-07 02:37:13
联通,104.19.189.235,27 MB,3530 kB/s,153 毫秒,SJC,2024-12-07 02:16:11
联通,104.18.234.91,4 MB,621 kB/s,153 毫秒,SJC,2024-12-07 02:30:14
电信,104.17.152.11,5 MB,642 kB/s,152 毫秒,SJC,2024-12-07 02:41:11
电信,172.64.48.36,5 MB,685 kB/s,151 毫秒,SJC,2024-12-07 02:41:11
电信,104.19.56.225,5 MB,688 kB/s,164 毫秒,SJC,2024-12-07 02:32:19
电信,104.19.102.22,4 MB,635 kB/s,155 毫秒,SJC,2024-12-07 02:41:11
电信,104.16.82.46,29 MB,3736 kB/s,162 毫秒,SJC,2024-12-07 02:43:02
