线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.93.47,40 MB,5180 kB/s,180 毫秒,SJC,2025-09-23 16:05:14
移动,104.24.205.36,56 MB,7232 kB/s,176 毫秒,LAX,2025-09-23 16:07:48
移动,172.66.45.135,28 MB,3656 kB/s,167 毫秒,SEA,2025-09-23 16:07:48
移动,104.24.61.245,32 MB,4160 kB/s,175 毫秒,LAX,2025-09-23 16:15:03
移动,104.18.206.209,29 MB,3827 kB/s,168 毫秒,SJC,2025-09-23 16:12:03
联通,104.21.238.139,28 MB,3640 kB/s,170 毫秒,SJC,2025-09-23 16:10:13
联通,104.17.45.211,48 MB,6207 kB/s,167 毫秒,SJC,2025-09-23 16:10:13
联通,104.19.175.239,67 MB,8642 kB/s,133 毫秒,SJC,2025-09-23 16:06:02
联通,104.17.223.167,28 MB,3628 kB/s,150 毫秒,SJC,2025-09-23 16:12:44
联通,104.18.93.199,34 MB,4391 kB/s,165 毫秒,SJC,2025-09-23 16:10:13
电信,104.18.126.246,27 MB,3534 kB/s,177 毫秒,LAX,2025-09-23 16:14:01
电信,104.18.127.28,22 MB,2919 kB/s,178 毫秒,LAX,2025-09-23 16:14:01
电信,172.64.153.129,27 MB,3550 kB/s,175 毫秒,SJC,2025-09-23 16:04:56
电信,104.16.141.179,29 MB,3727 kB/s,173 毫秒,SJC,2025-09-23 16:14:01
电信,104.19.61.111,27 MB,3557 kB/s,176 毫秒,SJC,2025-09-23 16:04:56
