线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.184,30 MB,3940 kB/s,183 毫秒,LHR,2026-01-05 12:53:05
移动,104.18.127.52,29 MB,3757 kB/s,189 毫秒,LHR,2026-01-05 12:53:05
移动,104.19.239.18,29 MB,3787 kB/s,203 毫秒,LHR,2026-01-05 12:53:05
移动,104.18.30.121,11 MB,1414 kB/s,189 毫秒,LHR,2026-01-05 12:53:05
移动,104.19.238.249,29 MB,3764 kB/s,190 毫秒,LHR,2026-01-05 12:53:05
联通,104.17.111.148,28 MB,3601 kB/s,143 毫秒,SJC,2026-01-05 12:54:19
联通,104.16.157.168,45 MB,5762 kB/s,139 毫秒,SJC,2026-01-05 12:54:19
联通,104.18.222.18,27 MB,3531 kB/s,143 毫秒,SJC,2026-01-05 12:54:19
联通,104.16.222.6,28 MB,3684 kB/s,154 毫秒,SJC,2026-01-05 12:54:19
联通,104.17.141.3,28 MB,3598 kB/s,144 毫秒,SJC,2026-01-05 12:54:19
电信,104.18.36.117,23 MB,3005 kB/s,64 毫秒,SIN,2026-01-05 12:51:47
电信,172.64.151.128,24 MB,3115 kB/s,64 毫秒,SIN,2026-01-05 12:51:47
电信,104.18.44.181,24 MB,3119 kB/s,64 毫秒,SIN,2026-01-05 12:51:47
电信,172.64.38.76,23 MB,3004 kB/s,64 毫秒,SIN,2026-01-05 12:51:47
电信,172.64.35.151,25 MB,3264 kB/s,63 毫秒,SIN,2026-01-05 12:51:47
