线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.13,30 MB,3944 kB/s,192 毫秒,SEA,2025-07-02 06:18:05
移动,172.66.45.65,29 MB,3802 kB/s,171 毫秒,SEA,2025-07-02 06:23:42
移动,104.17.238.39,30 MB,3950 kB/s,185 毫秒,SEA,2025-07-02 06:18:05
移动,104.17.239.245,27 MB,3577 kB/s,163 毫秒,SEA,2025-07-02 06:16:48
移动,104.16.63.87,28 MB,3631 kB/s,173 毫秒,SEA,2025-07-02 06:23:42
联通,104.21.239.165,28 MB,3597 kB/s,155 毫秒,SJC,2025-07-02 06:25:37
联通,104.18.206.25,27 MB,3532 kB/s,133 毫秒,SJC,2025-07-02 06:18:29
联通,104.16.31.245,28 MB,3596 kB/s,156 毫秒,SJC,2025-07-02 06:18:40
联通,104.16.254.220,30 MB,3929 kB/s,149 毫秒,SJC,2025-07-02 06:18:40
联通,104.17.47.30,27 MB,3499 kB/s,134 毫秒,SJC,2025-07-02 06:25:24
电信,104.17.255.162,28 MB,3668 kB/s,153 毫秒,SJC,2025-07-02 06:17:13
电信,104.16.47.109,28 MB,3628 kB/s,149 毫秒,SJC,2025-07-02 06:25:13
电信,104.18.206.60,29 MB,3755 kB/s,169 毫秒,SJC,2025-07-02 06:25:04
电信,104.18.37.199,27 MB,3528 kB/s,167 毫秒,SJC,2025-07-02 06:25:04
电信,104.16.255.106,28 MB,3678 kB/s,154 毫秒,SJC,2025-07-02 06:25:13
