线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.94,5 MB,643 kB/s,89 毫秒,HKG,2026-06-13 14:15:32
移动,104.17.212.238,5 MB,647 kB/s,55 毫秒,HKG,2026-06-13 14:21:45
移动,162.159.11.171,5 MB,647 kB/s,223 毫秒,SJC,2026-06-13 14:17:40
移动,104.17.147.196,5 MB,647 kB/s,98 毫秒,HKG,2026-06-13 14:29:30
移动,104.17.144.77,5 MB,647 kB/s,93 毫秒,HKG,2026-06-13 14:23:32
联通,104.17.146.252,5 MB,647 kB/s,136 毫秒,SJC,2026-06-13 14:21:30
联通,162.159.42.200,5 MB,647 kB/s,184 毫秒,LAX,2026-06-13 14:25:39
联通,162.159.42.191,5 MB,647 kB/s,184 毫秒,LAX,2026-06-13 14:15:41
联通,104.17.148.230,5 MB,645 kB/s,142 毫秒,SJC,2026-06-13 14:15:32
联通,104.17.146.201,5 MB,645 kB/s,135 毫秒,SJC,2026-06-13 14:25:32
电信,162.159.62.221,5 MB,647 kB/s,95 毫秒,SIN,2026-06-13 14:15:38
电信,108.162.192.29,5 MB,647 kB/s,96 毫秒,SIN,2026-06-13 14:19:37
电信,108.162.196.97,5 MB,647 kB/s,68 毫秒,SIN,2026-06-13 14:25:39
电信,162.159.58.227,5 MB,647 kB/s,97 毫秒,SIN,2026-06-13 14:24:40
电信,162.159.21.120,5 MB,647 kB/s,96 毫秒,SIN,2026-06-13 14:19:37
