线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.158.170,31 MB,4057 kB/s,209 毫秒,SJC,2026-01-10 05:24:20
移动,104.21.79.238,31 MB,4058 kB/s,206 毫秒,SJC,2026-01-10 05:24:20
移动,104.25.189.225,31 MB,3973 kB/s,204 毫秒,LAX,2026-01-10 05:24:20
移动,104.21.95.93,40 MB,5182 kB/s,207 毫秒,SJC,2026-01-10 05:24:20
移动,104.17.13.84,41 MB,5264 kB/s,210 毫秒,SJC,2026-01-10 05:24:20
联通,104.16.126.178,73 MB,9456 kB/s,135 毫秒,SJC,2026-01-10 05:23:53
联通,104.17.31.3,68 MB,8803 kB/s,139 毫秒,SJC,2026-01-10 05:32:55
联通,104.16.254.183,59 MB,7589 kB/s,140 毫秒,SJC,2026-01-10 05:23:53
联通,104.16.62.133,70 MB,9026 kB/s,135 毫秒,SJC,2026-01-10 05:32:55
联通,104.17.175.32,27 MB,3487 kB/s,137 毫秒,SJC,2026-01-10 05:32:55
电信,104.18.34.185,42 MB,5443 kB/s,66 毫秒,SIN,2026-01-10 05:26:56
电信,172.64.159.8,40 MB,5138 kB/s,65 毫秒,SIN,2026-01-10 05:26:56
电信,172.64.35.16,24 MB,3123 kB/s,66 毫秒,SIN,2026-01-10 05:26:56
电信,172.64.149.192,66 MB,8541 kB/s,66 毫秒,SIN,2026-01-10 05:26:56
电信,172.64.32.193,65 MB,8439 kB/s,66 毫秒,SIN,2026-01-10 05:26:56
