线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.251.108,5 MB,647 kB/s,199 毫秒,SEA,2026-02-07 15:04:53
移动,104.16.65.225,5 MB,647 kB/s,212 毫秒,SJC,2026-02-07 15:02:50
移动,104.18.179.2,1 MB,136 kB/s,198 毫秒,SEA,2026-02-07 15:03:49
移动,104.17.226.181,5 MB,647 kB/s,198 毫秒,SEA,2026-02-07 14:52:53
移动,104.16.166.212,5 MB,647 kB/s,211 毫秒,SJC,2026-02-07 14:52:53
联通,172.64.158.148,5 MB,647 kB/s,188 毫秒,LAX,2026-02-07 14:54:37
联通,104.17.251.108,5 MB,647 kB/s,134 毫秒,SJC,2026-02-07 15:04:53
联通,162.159.23.250,5 MB,647 kB/s,184 毫秒,LAX,2026-02-07 14:57:34
联通,172.64.49.212,5 MB,647 kB/s,191 毫秒,LAX,2026-02-07 14:54:37
联通,198.41.223.115,1 MB,174 kB/s,191 毫秒,LAX,2026-02-07 14:51:59
电信,104.17.163.208,1 MB,136 kB/s,152 毫秒,SJC,2026-02-07 15:02:19
电信,172.64.42.74,1 MB,209 kB/s,85 毫秒,SIN,2026-02-07 14:57:09
电信,104.16.30.74,5 MB,647 kB/s,168 毫秒,SJC,2026-02-07 14:58:51
电信,104.16.30.12,5 MB,647 kB/s,168 毫秒,SJC,2026-02-07 14:50:51
电信,108.162.193.59,5 MB,647 kB/s,96 毫秒,SIN,2026-02-07 15:03:37
