线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.158.126,5 MB,645 kB/s,101 毫秒,HKG,2026-06-24 13:35:47
移动,104.17.158.150,5 MB,647 kB/s,101 毫秒,HKG,2026-06-24 13:39:48
移动,104.18.81.90,5 MB,647 kB/s,60 毫秒,HKG,2026-06-24 13:46:46
移动,104.17.158.210,5 MB,647 kB/s,101 毫秒,HKG,2026-06-24 13:33:47
移动,104.17.217.238,5 MB,647 kB/s,59 毫秒,HKG,2026-06-24 13:46:46
联通,104.17.145.124,5 MB,645 kB/s,180 毫秒,SJC,2026-06-24 13:43:52
联通,104.17.145.181,5 MB,647 kB/s,150 毫秒,SJC,2026-06-24 13:33:47
联通,104.17.152.212,5 MB,645 kB/s,155 毫秒,SJC,2026-06-24 13:47:46
联通,104.17.152.226,5 MB,645 kB/s,161 毫秒,SJC,2026-06-24 13:45:48
联通,104.17.144.122,5 MB,645 kB/s,168 毫秒,SJC,2026-06-24 13:47:46
电信,162.159.39.215,5 MB,647 kB/s,103 毫秒,NRT,2026-06-24 13:43:18
电信,104.25.21.109,3 MB,457 kB/s,158 毫秒,FRA,2026-06-24 13:41:14
电信,162.159.39.208,5 MB,647 kB/s,105 毫秒,NRT,2026-06-24 13:34:10
电信,162.159.39.110,5 MB,647 kB/s,105 毫秒,NRT,2026-06-24 13:46:10
电信,104.25.12.26,5 MB,644 kB/s,154 毫秒,FRA,2026-06-24 13:38:15
