线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.5,29 MB,3831 kB/s,193 毫秒,SEA,2025-12-30 23:13:54
移动,104.19.174.143,25 MB,3295 kB/s,200 毫秒,SEA,2025-12-30 23:23:00
移动,104.18.78.36,15 MB,2019 kB/s,193 毫秒,SEA,2025-12-30 23:13:54
移动,104.16.141.93,21 MB,2704 kB/s,206 毫秒,SJC,2025-12-30 23:23:00
移动,104.16.77.202,25 MB,3275 kB/s,205 毫秒,SJC,2025-12-30 23:13:54
联通,104.18.45.146,33 MB,4224 kB/s,223 毫秒,LAX,2025-12-30 22:54:32
联通,104.17.109.39,45 MB,5840 kB/s,168 毫秒,SJC,2025-12-30 23:02:31
联通,104.18.31.111,36 MB,4673 kB/s,229 毫秒,LAX,2025-12-30 22:54:32
联通,104.16.157.137,50 MB,6511 kB/s,177 毫秒,SJC,2025-12-30 23:02:31
联通,104.17.174.128,29 MB,3745 kB/s,165 毫秒,SJC,2025-12-30 23:02:31
