线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.167.82,5 MB,647 kB/s,49 毫秒,HKG,2026-03-28 03:23:28
移动,104.17.166.76,5 MB,647 kB/s,56 毫秒,HKG,2026-03-28 03:25:29
移动,104.16.255.44,5 MB,647 kB/s,49 毫秒,HKG,2026-03-28 03:23:28
移动,104.16.255.168,5 MB,647 kB/s,49 毫秒,HKG,2026-03-28 03:37:31
移动,104.17.140.175,5 MB,647 kB/s,235 毫秒,SJC,2026-03-28 03:23:04
联通,162.159.45.82,5 MB,647 kB/s,205 毫秒,LAX,2026-03-28 03:36:30
联通,108.162.194.225,5 MB,647 kB/s,209 毫秒,LAX,2026-03-28 03:27:49
联通,162.159.38.153,5 MB,647 kB/s,201 毫秒,LAX,2026-03-28 03:34:30
联通,162.159.38.200,5 MB,647 kB/s,201 毫秒,LAX,2026-03-28 03:28:30
联通,162.159.38.7,5 MB,647 kB/s,201 毫秒,LAX,2026-03-28 03:24:30
电信,162.159.45.94,5 MB,647 kB/s,67 毫秒,NRT,2026-03-28 03:34:30
电信,162.159.45.168,5 MB,647 kB/s,71 毫秒,NRT,2026-03-28 03:24:30
电信,162.159.45.236,5 MB,647 kB/s,69 毫秒,NRT,2026-03-28 03:28:30
电信,162.159.60.178,5 MB,641 kB/s,70 毫秒,SIN,2026-03-28 03:32:54
电信,162.159.4.240,5 MB,647 kB/s,95 毫秒,SIN,2026-03-28 03:34:30
