线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.188,40 MB,5239 kB/s,105 毫秒,SEA,2025-10-21 01:06:49
移动,104.17.254.197,28 MB,3671 kB/s,165 毫秒,SEA,2025-10-21 01:14:49
移动,104.25.174.31,17 MB,2276 kB/s,185 毫秒,LAX,2025-10-21 01:08:42
移动,172.67.126.248,25 MB,3225 kB/s,179 毫秒,LAX,2025-10-21 01:01:41
移动,172.67.174.115,47 MB,6034 kB/s,167 毫秒,SEA,2025-10-21 01:06:49
联通,104.16.141.66,28 MB,3693 kB/s,152 毫秒,LAX,2025-10-21 01:09:51
联通,104.16.77.8,47 MB,6026 kB/s,137 毫秒,SJC,2025-10-21 01:08:01
联通,104.17.62.244,29 MB,3810 kB/s,155 毫秒,SJC,2025-10-21 01:02:42
联通,104.19.189.233,26 MB,3346 kB/s,143 毫秒,SJC,2025-10-21 01:08:01
联通,104.19.159.30,28 MB,3694 kB/s,146 毫秒,SJC,2025-10-21 01:08:01
电信,104.21.93.122,37 MB,4800 kB/s,215 毫秒,AMS,2025-10-21 01:01:37
电信,172.64.144.163,25 MB,3264 kB/s,119 毫秒,SIN,2025-10-21 01:01:37
电信,104.19.239.56,38 MB,4918 kB/s,177 毫秒,SJC,2025-10-21 01:01:37
电信,104.16.111.136,67 MB,8596 kB/s,175 毫秒,SJC,2025-10-21 01:01:37
电信,104.19.142.162,34 MB,4459 kB/s,183 毫秒,LAX,2025-10-21 01:01:37
