线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.66,31 MB,4007 kB/s,195 毫秒,SEA,2025-05-28 00:28:48
移动,104.16.47.180,32 MB,4105 kB/s,189 毫秒,SEA,2025-05-28 00:28:48
移动,104.16.62.60,31 MB,4011 kB/s,186 毫秒,SEA,2025-05-28 00:28:48
移动,172.66.47.158,28 MB,3671 kB/s,168 毫秒,SEA,2025-05-28 00:21:29
移动,104.17.253.65,30 MB,3891 kB/s,174 毫秒,SEA,2025-05-28 00:21:29
联通,104.16.189.27,23 MB,2992 kB/s,180 毫秒,SJC,2025-05-28 00:29:45
联通,104.16.30.24,29 MB,3758 kB/s,179 毫秒,SJC,2025-05-28 00:18:44
联通,104.18.175.233,29 MB,3805 kB/s,181 毫秒,SJC,2025-05-28 00:32:43
联通,104.16.255.224,29 MB,3733 kB/s,187 毫秒,SJC,2025-05-28 00:29:45
联通,172.64.150.140,30 MB,3910 kB/s,189 毫秒,LAX,2025-05-28 00:32:43
电信,104.21.239.124,31 MB,4038 kB/s,173 毫秒,LAX,2025-05-28 00:23:50
电信,104.16.126.206,16 MB,2131 kB/s,166 毫秒,LAX,2025-05-28 00:31:14
电信,104.19.94.131,31 MB,3976 kB/s,161 毫秒,SJC,2025-05-28 00:31:14
电信,104.19.45.210,31 MB,3989 kB/s,163 毫秒,SJC,2025-05-28 00:31:14
电信,104.19.78.64,29 MB,3726 kB/s,169 毫秒,SJC,2025-05-28 00:31:14
