线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.29.244,29 MB,3808 kB/s,165 毫秒,SEA,2025-05-27 13:02:48
移动,172.66.45.89,28 MB,3622 kB/s,153 毫秒,SEA,2025-05-27 12:55:47
移动,104.17.30.126,30 MB,3899 kB/s,183 毫秒,SEA,2025-05-27 13:02:02
移动,104.22.63.172,30 MB,3916 kB/s,192 毫秒,SEA,2025-05-27 13:02:02
移动,104.18.78.203,29 MB,3762 kB/s,159 毫秒,SEA,2025-05-27 12:55:47
联通,104.22.15.162,29 MB,3761 kB/s,176 毫秒,LAX,2025-05-27 13:03:41
联通,104.25.173.110,22 MB,2835 kB/s,188 毫秒,LAX,2025-05-27 13:06:16
联通,104.23.125.152,33 MB,4228 kB/s,186 毫秒,LAX,2025-05-27 12:56:37
联通,172.64.33.32,28 MB,3660 kB/s,188 毫秒,LAX,2025-05-27 13:06:16
联通,104.27.79.37,38 MB,4903 kB/s,194 毫秒,LAX,2025-05-27 12:55:54
电信,104.21.238.253,30 MB,3932 kB/s,164 毫秒,LAX,2025-05-27 12:54:58
电信,104.18.127.41,32 MB,4210 kB/s,162 毫秒,LAX,2025-05-27 13:03:01
电信,104.18.30.214,29 MB,3804 kB/s,174 毫秒,LAX,2025-05-27 12:54:58
电信,104.19.94.156,29 MB,3776 kB/s,163 毫秒,SJC,2025-05-27 13:03:01
电信,104.18.31.23,29 MB,3767 kB/s,170 毫秒,LAX,2025-05-27 12:54:58
