线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.236,5 MB,645 kB/s,132 毫秒,HKG,2026-06-19 18:03:11
移动,104.17.150.4,5 MB,648 kB/s,99 毫秒,HKG,2026-06-19 18:03:11
移动,104.17.181.157,5 MB,647 kB/s,54 毫秒,HKG,2026-06-19 18:05:42
移动,104.17.151.240,5 MB,647 kB/s,55 毫秒,HKG,2026-06-19 18:05:42
移动,104.17.156.203,5 MB,647 kB/s,133 毫秒,HKG,2026-06-19 18:07:13
联通,104.17.130.196,5 MB,644 kB/s,142 毫秒,SJC,2026-06-19 18:11:19
联通,162.159.13.220,5 MB,647 kB/s,192 毫秒,LAX,2026-06-19 18:10:34
联通,198.41.219.249,5 MB,647 kB/s,145 毫秒,SJC,2026-06-19 18:09:13
联通,162.159.48.219,5 MB,647 kB/s,188 毫秒,LAX,2026-06-19 18:05:40
联通,162.159.19.223,5 MB,647 kB/s,196 毫秒,LAX,2026-06-19 18:13:38
电信,162.159.62.231,5 MB,647 kB/s,67 毫秒,SIN,2026-06-19 18:15:35
电信,162.159.34.205,5 MB,647 kB/s,99 毫秒,SIN,2026-06-19 18:09:34
电信,162.159.34.23,5 MB,644 kB/s,95 毫秒,SIN,2026-06-19 18:05:40
电信,162.159.14.56,5 MB,647 kB/s,68 毫秒,SIN,2026-06-19 18:10:34
电信,162.159.62.76,5 MB,647 kB/s,93 毫秒,SIN,2026-06-19 18:05:35
