线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.147.246,5 MB,647 kB/s,49 毫秒,HKG,2026-04-15 11:08:36
移动,104.17.144.148,5 MB,648 kB/s,50 毫秒,HKG,2026-04-15 11:04:34
移动,104.17.19.52,5 MB,647 kB/s,54 毫秒,HKG,2026-04-15 10:59:34
移动,104.19.47.227,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 11:02:34
移动,104.17.49.246,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 11:12:34
联通,162.159.41.95,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 11:07:38
联通,104.16.144.158,5 MB,648 kB/s,185 毫秒,LAX,2026-04-15 11:08:36
联通,104.17.54.170,5 MB,647 kB/s,182 毫秒,LAX,2026-04-15 11:06:34
联通,104.17.102.27,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 11:05:38
联通,162.159.10.175,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 10:59:40
电信,162.159.10.192,5 MB,645 kB/s,94 毫秒,SIN,2026-04-15 11:13:40
电信,198.41.211.107,5 MB,647 kB/s,97 毫秒,SIN,2026-04-15 11:01:34
电信,162.159.10.175,5 MB,647 kB/s,98 毫秒,SIN,2026-04-15 10:59:40
电信,162.159.16.226,5 MB,647 kB/s,112 毫秒,SIN,2026-04-15 11:10:35
电信,172.64.42.82,5 MB,647 kB/s,95 毫秒,SIN,2026-04-15 11:07:38
