线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.215,5 MB,647 kB/s,213 毫秒,SEA,2026-06-11 06:27:15
移动,104.19.155.106,5 MB,647 kB/s,55 毫秒,HKG,2026-06-11 06:25:31
移动,104.17.49.122,5 MB,648 kB/s,55 毫秒,HKG,2026-06-11 06:28:33
移动,172.67.78.190,5 MB,647 kB/s,213 毫秒,SEA,2026-06-11 06:21:12
移动,172.67.78.145,5 MB,647 kB/s,213 毫秒,SEA,2026-06-11 06:29:12
联通,104.18.81.234,5 MB,647 kB/s,188 毫秒,LAX,2026-06-11 06:28:33
联通,108.162.195.132,5 MB,647 kB/s,184 毫秒,LAX,2026-06-11 06:32:30
联通,162.159.18.86,5 MB,647 kB/s,183 毫秒,LAX,2026-06-11 06:30:32
联通,104.17.156.125,5 MB,647 kB/s,155 毫秒,SJC,2026-06-11 06:28:33
联通,173.245.59.104,5 MB,647 kB/s,190 毫秒,LAX,2026-06-11 06:28:31
电信,162.159.23.227,5 MB,647 kB/s,97 毫秒,SIN,2026-06-11 06:24:37
电信,162.159.23.128,5 MB,647 kB/s,66 毫秒,SIN,2026-06-11 06:35:34
电信,162.159.40.217,5 MB,648 kB/s,97 毫秒,SIN,2026-06-11 06:28:31
电信,162.159.40.205,5 MB,647 kB/s,97 毫秒,SIN,2026-06-11 06:22:30
电信,162.159.34.162,5 MB,647 kB/s,68 毫秒,SIN,2026-06-11 06:30:34
