移动,104.18.189.249,28 MB,3673 kB/s,170 毫秒,SEA,2025-03-14 18:59:04
移动,104.17.31.152,31 MB,4008 kB/s,186 毫秒,SEA,2025-03-14 18:55:07
移动,104.21.29.100,28 MB,3667 kB/s,171 毫秒,SEA,2025-03-14 18:59:04
移动,172.67.174.20,28 MB,3663 kB/s,164 毫秒,SEA,2025-03-14 18:59:04
移动,104.17.31.143,28 MB,3667 kB/s,156 毫秒,SEA,2025-03-14 18:50:53
联通,104.21.239.142,31 MB,4053 kB/s,164 毫秒,SJC,2025-03-14 18:47:23
联通,104.16.125.215,29 MB,3745 kB/s,155 毫秒,SJC,2025-03-14 18:55:31
联通,104.19.253.174,28 MB,3620 kB/s,143 毫秒,SJC,2025-03-14 19:00:39
联通,104.19.175.34,28 MB,3640 kB/s,152 毫秒,SJC,2025-03-14 18:59:05
联通,104.17.78.99,22 MB,2873 kB/s,150 毫秒,SJC,2025-03-14 18:55:31
电信,104.16.31.252,30 MB,3878 kB/s,169 毫秒,SJC,2025-03-14 18:53:28
电信,104.17.141.244,29 MB,3820 kB/s,176 毫秒,SJC,2025-03-14 18:48:49
电信,104.16.141.47,32 MB,4199 kB/s,162 毫秒,SJC,2025-03-14 18:53:28
电信,104.18.253.228,28 MB,3589 kB/s,171 毫秒,SJC,2025-03-14 18:48:49
电信,104.16.110.73,29 MB,3766 kB/s,175 毫秒,SJC,2025-03-14 18:57:41
