线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.152.90,5 MB,644 kB/s,155 毫秒,HKG,2026-03-08 10:36:48
移动,104.17.111.61,5 MB,644 kB/s,178 毫秒,HKG,2026-03-08 10:27:49
移动,104.17.111.40,5 MB,644 kB/s,183 毫秒,HKG,2026-03-08 10:31:49
移动,104.26.15.132,5 MB,645 kB/s,195 毫秒,SEA,2026-03-08 10:27:45
移动,104.17.59.35,5 MB,647 kB/s,182 毫秒,HKG,2026-03-08 10:27:45
联通,104.17.153.104,5 MB,647 kB/s,137 毫秒,SJC,2026-03-08 10:27:03
联通,104.17.153.240,5 MB,645 kB/s,136 毫秒,SJC,2026-03-08 10:31:02
联通,162.159.42.50,5 MB,647 kB/s,186 毫秒,LAX,2026-03-08 10:31:35
联通,104.17.149.104,5 MB,647 kB/s,142 毫秒,SJC,2026-03-08 10:37:04
联通,104.17.153.183,5 MB,647 kB/s,142 毫秒,SJC,2026-03-08 10:29:02
电信,172.64.49.254,5 MB,647 kB/s,96 毫秒,SIN,2026-03-08 10:29:38
电信,108.162.192.190,5 MB,647 kB/s,96 毫秒,SIN,2026-03-08 10:25:35
电信,162.159.45.237,5 MB,647 kB/s,49 毫秒,NRT,2026-03-08 10:30:33
电信,162.159.45.25,5 MB,647 kB/s,48 毫秒,NRT,2026-03-08 10:32:35
电信,162.159.48.111,5 MB,647 kB/s,97 毫秒,SIN,2026-03-08 10:33:34
