线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.154.237,5 MB,648 kB/s,55 毫秒,HKG,2026-06-27 06:25:41
移动,172.67.66.109,5 MB,647 kB/s,235 毫秒,SEA,2026-06-27 06:16:56
移动,104.17.56.181,5 MB,647 kB/s,57 毫秒,HKG,2026-06-27 06:18:38
移动,104.19.154.227,5 MB,647 kB/s,60 毫秒,HKG,2026-06-27 06:15:38
移动,104.19.53.97,5 MB,648 kB/s,59 毫秒,HKG,2026-06-27 06:15:38
联通,104.19.154.11,5 MB,647 kB/s,189 毫秒,LAX,2026-06-27 06:18:38
联通,104.26.3.43,5 MB,647 kB/s,56 毫秒,HKG,2026-06-27 06:19:56
联通,104.20.28.33,5 MB,647 kB/s,57 毫秒,HKG,2026-06-27 06:20:56
联通,104.19.154.237,5 MB,648 kB/s,189 毫秒,LAX,2026-06-27 06:25:41
联通,162.159.34.8,5 MB,647 kB/s,191 毫秒,LAX,2026-06-27 06:25:32
电信,162.159.8.183,5 MB,647 kB/s,96 毫秒,SIN,2026-06-27 06:23:34
电信,162.159.2.120,5 MB,647 kB/s,99 毫秒,SIN,2026-06-27 06:15:34
电信,162.159.2.15,5 MB,647 kB/s,98 毫秒,SIN,2026-06-27 06:25:33
电信,162.159.42.165,5 MB,648 kB/s,67 毫秒,SIN,2026-06-27 06:25:32
电信,162.159.41.110,5 MB,648 kB/s,96 毫秒,SIN,2026-06-27 06:17:34
