线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.32.151,5 MB,643 kB/s,136 毫秒,HKG,2026-03-26 00:10:43
移动,104.16.241.192,5 MB,645 kB/s,149 毫秒,HKG,2026-03-26 00:16:49
移动,104.19.32.101,5 MB,643 kB/s,133 毫秒,HKG,2026-03-26 00:08:49
移动,104.17.54.174,2 MB,346 kB/s,186 毫秒,HKG,2026-03-26 00:15:21
移动,104.19.32.90,5 MB,647 kB/s,157 毫秒,HKG,2026-03-26 00:18:51
联通,172.66.169.220,5 MB,645 kB/s,191 毫秒,SJC,2026-03-26 00:13:02
联通,104.17.157.24,5 MB,645 kB/s,183 毫秒,SJC,2026-03-26 00:05:04
联通,172.66.160.129,5 MB,645 kB/s,183 毫秒,SJC,2026-03-26 00:16:58
联通,104.17.147.52,5 MB,645 kB/s,170 毫秒,SJC,2026-03-26 00:11:02
联通,104.17.139.227,5 MB,645 kB/s,172 毫秒,SJC,2026-03-26 00:05:04
电信,162.159.44.156,5 MB,647 kB/s,73 毫秒,NRT,2026-03-26 00:08:15
电信,104.18.162.144,5 MB,643 kB/s,165 毫秒,SJC,2026-03-26 00:14:13
电信,162.159.45.144,5 MB,647 kB/s,72 毫秒,NRT,2026-03-26 00:08:15
电信,162.159.39.100,5 MB,647 kB/s,47 毫秒,NRT,2026-03-26 00:16:19
电信,162.159.45.133,5 MB,647 kB/s,69 毫秒,NRT,2026-03-26 00:14:13
