线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.222.65,5 MB,647 kB/s,87 毫秒,HKG,2026-07-21 22:42:03
移动,104.17.29.212,5 MB,645 kB/s,104 毫秒,HKG,2026-07-21 22:42:03
移动,104.17.156.110,5 MB,645 kB/s,87 毫秒,HKG,2026-07-21 22:42:46
移动,162.159.22.61,5 MB,647 kB/s,226 毫秒,LAX,2026-07-21 22:40:42
移动,104.17.164.207,5 MB,647 kB/s,59 毫秒,HKG,2026-07-21 22:38:13
联通,104.17.149.228,5 MB,645 kB/s,166 毫秒,SJC,2026-07-21 22:38:46
联通,104.17.149.191,5 MB,645 kB/s,177 毫秒,SJC,2026-07-21 22:30:46
联通,104.18.49.200,5 MB,645 kB/s,189 毫秒,LAX,2026-07-21 22:44:50
联通,104.17.150.176,5 MB,645 kB/s,192 毫秒,SJC,2026-07-21 22:39:40
联通,162.159.24.102,5 MB,647 kB/s,191 毫秒,LAX,2026-07-21 22:30:44
电信,162.159.18.252,5 MB,648 kB/s,65 毫秒,SIN,2026-07-21 22:35:43
电信,162.159.18.191,5 MB,647 kB/s,97 毫秒,SIN,2026-07-21 22:42:41
电信,162.159.27.249,5 MB,647 kB/s,64 毫秒,SIN,2026-07-21 22:40:41
电信,162.159.10.69,5 MB,645 kB/s,98 毫秒,SIN,2026-07-21 22:30:44
电信,162.159.22.61,5 MB,647 kB/s,98 毫秒,SIN,2026-07-21 22:40:42
