线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.232,29 MB,3776 kB/s,201 毫秒,LHR,2026-01-09 09:39:49
移动,104.19.239.53,30 MB,3874 kB/s,201 毫秒,LHR,2026-01-09 09:39:49
移动,104.18.125.31,29 MB,3798 kB/s,185 毫秒,LHR,2026-01-09 09:39:49
移动,104.19.238.147,29 MB,3734 kB/s,195 毫秒,LHR,2026-01-09 09:39:49
移动,104.19.237.28,29 MB,3783 kB/s,196 毫秒,LHR,2026-01-09 09:39:49
联通,104.19.190.32,27 MB,3546 kB/s,139 毫秒,SJC,2026-01-09 09:34:47
联通,104.16.253.44,27 MB,3499 kB/s,140 毫秒,SJC,2026-01-09 09:34:47
联通,104.18.207.250,25 MB,3289 kB/s,142 毫秒,SJC,2026-01-09 09:43:45
联通,104.19.158.218,27 MB,3477 kB/s,139 毫秒,SJC,2026-01-09 09:43:45
联通,104.16.109.227,26 MB,3436 kB/s,139 毫秒,SJC,2026-01-09 09:34:47
