线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.105.11,5 MB,647 kB/s,54 毫秒,HKG,2026-05-28 05:27:41
移动,104.17.22.99,5 MB,647 kB/s,53 毫秒,HKG,2026-05-28 05:27:41
移动,104.17.164.88,5 MB,647 kB/s,55 毫秒,HKG,2026-05-28 05:18:31
移动,104.17.109.18,5 MB,648 kB/s,55 毫秒,HKG,2026-05-28 05:24:30
移动,104.19.152.112,5 MB,647 kB/s,55 毫秒,HKG,2026-05-28 05:24:30
联通,172.67.73.50,5 MB,647 kB/s,59 毫秒,HKG,2026-05-28 05:32:40
联通,162.159.20.122,5 MB,647 kB/s,191 毫秒,LAX,2026-05-28 05:24:31
联通,162.159.6.111,5 MB,647 kB/s,204 毫秒,LAX,2026-05-28 05:30:34
联通,172.67.73.231,5 MB,647 kB/s,57 毫秒,HKG,2026-05-28 05:22:40
联通,104.17.53.147,5 MB,647 kB/s,204 毫秒,LAX,2026-05-28 05:21:35
电信,172.64.32.84,5 MB,647 kB/s,97 毫秒,SIN,2026-05-28 05:32:37
电信,162.159.4.68,5 MB,647 kB/s,100 毫秒,SIN,2026-05-28 05:20:32
电信,162.159.34.148,5 MB,647 kB/s,69 毫秒,SIN,2026-05-28 05:30:34
电信,162.159.27.72,5 MB,647 kB/s,99 毫秒,SIN,2026-05-28 05:18:34
电信,162.159.34.76,5 MB,647 kB/s,68 毫秒,SIN,2026-05-28 05:25:31
