移动,104.21.78.242,31 MB,4064 kB/s,287 毫秒,SJC,2025-01-30 00:59:35
移动,104.21.36.100,38 MB,4967 kB/s,308 毫秒,SJC,2025-01-30 01:01:05
移动,104.21.91.53,33 MB,4232 kB/s,285 毫秒,SJC,2025-01-30 00:59:35
移动,104.21.70.88,41 MB,5298 kB/s,307 毫秒,SJC,2025-01-30 01:01:05
移动,104.21.90.208,31 MB,4020 kB/s,300 毫秒,SJC,2025-01-30 00:59:35
联通,172.67.23.1,30 MB,3905 kB/s,192 毫秒,LAX,2025-01-30 01:06:16
联通,172.67.22.235,30 MB,3874 kB/s,192 毫秒,LAX,2025-01-30 00:57:22
联通,172.67.32.61,26 MB,3367 kB/s,196 毫秒,LAX,2025-01-30 00:43:27
联通,172.67.24.18,34 MB,4420 kB/s,192 毫秒,LAX,2025-01-30 00:52:14
联通,172.67.30.4,30 MB,3935 kB/s,195 毫秒,LAX,2025-01-30 01:06:16
电信,172.67.34.22,32 MB,4200 kB/s,214 毫秒,HKG,2025-01-30 00:52:14
电信,172.67.45.46,23 MB,2990 kB/s,215 毫秒,HKG,2025-01-30 00:57:22
电信,172.67.23.1,30 MB,3905 kB/s,213 毫秒,HKG,2025-01-30 01:06:16
电信,172.67.18.207,23 MB,3015 kB/s,215 毫秒,HKG,2025-01-30 00:50:29
电信,172.67.20.194,31 MB,3977 kB/s,209 毫秒,HKG,2025-01-30 00:52:14
