线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.148.161,5 MB,647 kB/s,57 毫秒,HKG,2026-07-09 02:20:38
移动,104.18.91.30,5 MB,647 kB/s,58 毫秒,HKG,2026-07-09 02:24:34
移动,104.17.156.88,5 MB,645 kB/s,110 毫秒,HKG,2026-07-09 02:18:18
移动,104.17.152.126,5 MB,647 kB/s,104 毫秒,HKG,2026-07-09 02:10:18
移动,104.17.145.105,5 MB,648 kB/s,60 毫秒,HKG,2026-07-09 02:16:39
联通,172.64.41.222,5 MB,647 kB/s,201 毫秒,LAX,2026-07-09 02:22:32
联通,162.159.27.72,5 MB,647 kB/s,196 毫秒,LAX,2026-07-09 02:20:31
联通,162.159.43.27,5 MB,647 kB/s,200 毫秒,LAX,2026-07-09 02:10:33
联通,104.27.116.72,5 MB,645 kB/s,179 毫秒,LAX,2026-07-09 02:24:35
联通,108.162.194.63,5 MB,647 kB/s,197 毫秒,LAX,2026-07-09 02:14:32
电信,162.159.13.45,5 MB,647 kB/s,97 毫秒,SIN,2026-07-09 02:12:32
电信,162.159.14.217,5 MB,647 kB/s,93 毫秒,SIN,2026-07-09 02:10:34
电信,162.159.2.145,5 MB,647 kB/s,97 毫秒,SIN,2026-07-09 02:10:34
电信,108.162.194.63,5 MB,647 kB/s,97 毫秒,SIN,2026-07-09 02:14:32
电信,162.159.41.60,5 MB,647 kB/s,98 毫秒,SIN,2026-07-09 02:14:32
