线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.15.215,15 MB,1943 kB/s,211 毫秒,LAX,2025-11-29 22:29:00
移动,104.25.157.65,13 MB,1729 kB/s,189 毫秒,LAX,2025-11-29 22:29:24
移动,172.67.207.176,14 MB,1801 kB/s,221 毫秒,LHR,2025-11-29 22:22:22
移动,104.21.46.136,17 MB,2211 kB/s,194 毫秒,SJC,2025-11-29 22:22:22
移动,104.16.63.106,14 MB,1820 kB/s,176 毫秒,SEA,2025-11-29 22:22:22
联通,104.19.221.251,45 MB,5779 kB/s,164 毫秒,SJC,2025-11-29 22:25:28
联通,104.19.221.251,39 MB,5069 kB/s,164 毫秒,SJC,2025-11-29 22:32:25
联通,104.17.141.210,27 MB,3536 kB/s,138 毫秒,SJC,2025-11-29 22:34:14
联通,104.18.126.245,32 MB,4172 kB/s,194 毫秒,SJC,2025-11-29 22:32:25
联通,104.18.126.245,41 MB,5326 kB/s,194 毫秒,SJC,2025-11-29 22:25:28
电信,104.18.42.91,13 MB,1747 kB/s,69 毫秒,SIN,2025-11-29 22:27:06
电信,172.64.144.184,24 MB,3176 kB/s,69 毫秒,SIN,2025-11-29 22:27:06
电信,172.64.154.123,25 MB,3285 kB/s,68 毫秒,SIN,2025-11-29 22:27:06
电信,172.64.35.59,23 MB,3004 kB/s,68 毫秒,SIN,2025-11-29 22:27:06
电信,104.18.34.243,24 MB,3128 kB/s,70 毫秒,SIN,2025-11-29 22:27:06
